par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,6.611134667477212,138,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6392071017468317,139,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.005535727511933,139,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3133475981529896,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.545368820632468,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.353340508330837,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4352398214327304,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.23098026174489353,139,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.206734116236068,139,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3159820690458712,139,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.840802366671267,139,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.416089711185076,140,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3299460764622864,140,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5381480501072007,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3996412330600556,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.931635466883102,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2401781631073576,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4991824300276253,140,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9102127269406619,140,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.202488452515335,140,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.37742516387621,140,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.482865555241973,141,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3656213270943973,141,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3640679737362524,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.539515951027021,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.35043673669314,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.596161163136932,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3947583928960351,141,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.0746139959666978,141,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323982705446686,141,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.484862418849039,141,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.265155983942731,142,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561596941434114,142,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0469575801974873,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.180100387111508,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1457204274016757,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6222969979422706,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8040480432310444,142,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.085119410664018,142,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3639622369993893,142,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.183884666531484,142,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2887621706891887,143,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.71162151707586,143,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2132255258297526,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8354914787493626,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2839335215125134,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.733168703997868,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.72973508672608,143,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.1779037985644039,143,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4228480426937566,143,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5850442335085675,143,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3735745567388697,144,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4851606830647617,144,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.543314706738032,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.452042140289388,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.766444528607272,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2199773719948817,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8397912188548893,144,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.271543562479437,144,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4378669832234965,144,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.142885149470785,144,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3257032890310847,145,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.608549981848031,145,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5383721905274714,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4274106985514505,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8896384514384137,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2599228820034267,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4928544892567952,145,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.884924413856633,145,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5008268138983647,145,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3057243401946685,145,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.278203796343056,146,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366558623781605,146,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3821268710219226,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.352106400236326,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4187176330862155,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5937516657051067,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8876043783921586,146,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.3525506771687884,146,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3410934228791556,146,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.670642595812068,146,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4107201427237115,147,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.712886926848856,147,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3538523715537205,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.514112874217621,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.216209274469857,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.775349873465695,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7841603943981705,147,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.5608274410216265,147,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373417293496278,147,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.394003006002944,147,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5784908686882106,148,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.392221212061018,148,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3535867341995464,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6152479535906084,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3204797604019762,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8175686002508566,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.028319458700142,148,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7504402305362159,148,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.482808103427962,148,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.5872216399986065,148,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8769559442959296,149,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4953276740185544,149,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.56472841347997,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4026414342581552,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.506367300711737,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4559352683041826,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.431852841728069,149,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.180883916137811,149,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1173300592534914,149,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.039218915313869,149,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.293553575215584,150,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5907259447520263,150,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.573699378925759,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4790933090981246,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.595554236400804,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3138391918652155,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5755690051943496,150,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.6187887481311766,150,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3062934860726756,150,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.107544515665838,150,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4445141583264056,151,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.435307698529798,151,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.42206190946301,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.548655741439937,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.050591011260649,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8502994497728844,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8795190996954625,151,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7297808204044678,151,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3524933382623434,151,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.322733207647398,151,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4930148203497735,152,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.484238761131041,152,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4190024184725405,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4937752031434166,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.183363359258006,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6713763030233513,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3378472721965555,152,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3909816653313636,152,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346290536918107,152,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.0023481231288915,152,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4671034276022232,153,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.426458106804251,153,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.561804245880154,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3524356063853946,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3966259606029205,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6187552891295365,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.496201257225372,153,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.1484257803527151,153,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.354202478842874,153,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7864907270258765,153,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.33017689907354,154,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.604142887496556,154,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2192483477569946,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.549045527667599,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3688142984488416,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.511604368053789,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.214061529670553,154,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.906474782029069,154,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.450478896226893,154,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8363224848361916,154,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.530296915414522,155,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5822970886224548,155,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2156511061312285,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.480836979147562,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1664572047215187,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4101756800397673,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9840339708811926,155,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9123028219203525,155,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4771800704470714,155,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.354584364528952,155,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2226313475949597,156,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.95392271125429,156,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.315775595388138,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4645889211597627,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.275193834842877,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.71120273402259,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2254622565794002,156,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.19505855080385895,156,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.32973685468605,156,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.88336171393041,156,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.831086064417982,157,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.406585207478015,157,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.301783290380393,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629472651293424,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9172339015315583,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.020939820340849,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.17504612142621306,157,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.3884218123006282,157,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8069661600180433,157,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.43504295837475,157,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6927557495814196,158,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.274439505683711,158,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2896025359000203,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.708217325409969,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5721051103145482,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4004382835880476,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.140685914213371,158,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.9696201140696907,158,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498583529702121,158,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.430592889988276,158,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.177884719023294,159,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5172839134954947,159,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.545531116050999,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.145970268894844,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.231632998129945,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5178564149529263,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7341640760232182,159,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.35192787231263556,159,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373293748355818,159,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8378658021883876,159,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4406785791384267,160,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4131554582088555,160,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.15716805500832,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.612151090938913,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.952119539355873,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7076359066220386,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9801304714130596,160,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7592728016196398,160,0,0,Diffusion,Operating model = Diffusion
beta[j1],-3.25734925885748,160,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.365642426625633,160,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4796917007966477,161,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.317854399715705,161,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.572012346873222,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4727110303778246,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473266601563792,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5776573343466427,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6981736327392036,161,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.9889696707699995,161,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.597294008810694,161,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7130465965174593,161,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.509856303562067,162,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.57201042019014,162,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323585393051744,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.584387807901851,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.559791456340066,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.325824793056481,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.211722802732352,162,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.797638371633933,162,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4231041777211244,162,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.856168325742602,162,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.443971337897823,163,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.493254843097145,163,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2864901599339187,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.518446888266935,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.357401956112979,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561735034400587,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.878486763393392,163,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5060706848871375,163,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.130330546847468,163,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.080132070820832,163,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.66239712485767,164,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.734959834924851,164,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1976050569761867,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540732705205422,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.218036810573218,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6287883000347696,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1968064302283399,164,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2489218710335968,164,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.349589498420942,164,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.2020957674684185,164,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.899069252794878,165,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.310876951599253,165,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.553924023283101,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.504060336169719,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.185623604592005,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.655657293448921,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1519825962903654,165,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.17616750114597468,165,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.514331565206644,165,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.72878148597153,165,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.342753933851947,166,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4237055118029307,166,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6296802401917345,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.235983574452714,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3738656544835286,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.481665956545173,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.777720186857539,166,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.2778388559606935,166,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1432926531615406,166,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.77850545240615,166,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.564863988148895,167,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1711870248510605,167,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0105794589654686,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.321601468530426,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.573863637696554,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.27784965627776,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6178395791607074,167,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4861441250962657,167,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.594143364498872,167,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.994342194890573,167,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0400066346027943,168,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.10350178773738,168,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3181451649995912,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.503949160360579,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0850394352165753,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.847587296605071,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6331039744121725,168,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.2672494669980587,168,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.433938135974715,168,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.996893272942599,168,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.50433039810076,169,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.460488262692451,169,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0785912376609033,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.799981454192441,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.680804328113423,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1875787915032494,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0389255345221873,169,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.9476295403752114,169,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.34215159202435,169,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.610769738837218,169,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.227473607511831,170,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.479860600191241,170,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4200936972677045,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5101194436540566,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.65214154371515,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.394843101004018,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5801323763948587,170,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.26778720732024996,170,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.717663588285142,170,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.421225039493373,170,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4421026326665283,171,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.494207780015611,171,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.240510610254252,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.272426426927327,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
