par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.5453688206311003,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.35334050833203,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.43523982143102,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.23098046646214587,139,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.206732974035137,139,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3159820692357083,139,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.840802280003997,139,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4160897066374285,140,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3299460461754746,140,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.538148050105627,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.399641233060538,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9316354668780984,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2401781631054978,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4991590852613907,140,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9102236071943333,140,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2024340940689036,140,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.278510243957287,140,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4828655552421024,141,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.365621327094312,141,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.364067973741937,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5395159510220644,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3504367366920667,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5961611631381536,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.39475839289430686,141,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.0746139959706225,141,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323982743595869,141,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.484864091347623,141,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2651559839428366,142,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561596941433999,142,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0469575802599054,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1801003869736597,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1457204273919936,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6222969979548822,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8040480432228623,142,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.085119408187422,142,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3629443643142594,142,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.071983999506704,142,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2887621701596377,143,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7116215175548106,143,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2132255258298272,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8354914787491694,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2839335216672256,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7331687033933223,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.729735086736065,143,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.17790379856028635,143,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.422848055567164,143,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.585044102871823,143,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3735745567379687,144,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4851606830654296,144,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.543314706738268,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.452042140289181,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.766444528607024,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2199773719953817,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.839791218857222,144,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.271543566380655,144,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4378165371021834,144,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.527253383404022,144,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3257032889829192,145,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.608549981883126,145,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5383721905273298,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4274106985515322,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8896384510646285,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2599228823196253,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.49285448341146604,145,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.8849244485757337,145,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498369853102759,145,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.192324439873233,145,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2782037963429915,146,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366558623782844,146,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.382126871022678,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3521064002356558,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4187176330739923,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5937516657011757,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8876043782394922,146,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.3525506770294615,146,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3410995093058924,146,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.637553446840306,146,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4107201427260896,147,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.712886926849061,147,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3538523716383772,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5141128741642316,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.216209274470331,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7753498734638877,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7846319570027016,147,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.5613347690694145,147,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3734067778887575,147,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.291825545315972,147,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.578490868688207,148,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.39222121206111,148,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3535867342013788,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6152479535573065,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.320479760402855,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8175686002501292,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.028345853335592,148,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.750418536604084,148,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4801625495167765,148,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.17937720808578,148,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8769559445184743,149,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4953276739432457,149,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.564728413480484,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.402641434257554,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.506367300711643,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.455935268304072,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.431852841729838,149,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.18088391239188,149,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.117300011788066,149,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.802307393125241,149,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2935535752125773,150,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.59072594475614,150,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.573699300361281,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4790933182397112,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.595554236402493,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3138391918654175,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.575569012035328,150,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.6187887533922672,150,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.306293486074555,150,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.107544515637151,150,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.44451415919947,151,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4353076976569876,151,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.422061909464396,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5486557414382345,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.050591011299126,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.850299449641834,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.879519100135952,151,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7297808203804635,151,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.352493338258602,151,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.322733207777487,151,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4930148203496345,152,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.484238761131172,152,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.419002418474718,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4937752031458635,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.183363359204574,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.671376303080413,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3373464620225666,152,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3913223463576124,152,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346277524089008,152,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.071602075381817,152,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.467103692435956,153,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.426457787746217,153,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.561804247723483,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.352435607767011,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.396625960603818,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.618755289128316,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.49620125721406,153,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.148425780345673,153,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3542024788420273,153,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7864907270305728,153,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3301768990739458,154,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6041428874962165,154,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.219248347767798,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5490455276636075,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3688142984497134,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.511604368052959,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.2140615296521275,154,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.906474782073463,154,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.450478896232975,154,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8363224848904562,154,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.530296915515629,155,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.582297081160419,155,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.215651106131543,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4808369791470586,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1664572047212753,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.41017568004025,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9840333250786537,155,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9123026935332623,155,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.47718007047875,155,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.354584364097498,155,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.222631347594803,156,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9539227112545334,156,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3157755953924433,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.464588921187361,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.275193834842298,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.711202734023279,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.225462255860064,156,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.1950585511481892,156,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3315716714196784,156,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.710993179213029,156,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.831086064417593,157,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4065852074784253,157,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3017832903804,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629472651293494,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9172339017410982,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.0209398205030418,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.17504611991904473,157,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.388421806793943,157,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8075330865398116,157,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.617486452164566,157,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.692755749582544,158,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.274439505682225,158,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2896025358894176,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7082173254267357,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.572105110313063,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4004382835893447,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.1406859167867784,158,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.9696201338997612,158,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4987009342127147,158,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.660392121334718,158,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.177884719023701,159,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5172839134949387,159,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5455311160509373,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1459702688949016,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2316327584451225,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.517895380803143,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7341640760278334,159,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3519278723112076,159,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373293748356249,159,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.837865802186717,159,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4406785790360037,160,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4131554578037946,160,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.157168054177702,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6121510904987346,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.952119539353986,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.70763590662614,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9801304714181592,160,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7592728016160138,160,0,0,Diffusion,Operating model = Diffusion
beta[j1],-3.257379286736591,160,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3657012586039867,160,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4796917007969514,161,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.317854399715941,161,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.572012347120753,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4727110301852018,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473266601565593,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5776573343449782,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6981736888402765,161,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.988835549942506,161,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.597294008826676,161,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7130465968171937,161,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.509856300787433,162,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5720104196441014,162,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3235853926424714,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5843878081761074,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.559791456341773,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.325824793052921,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2117227968098048,162,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.797772815798264,162,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.423042551221617,162,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.767386813834379,162,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.44397121333018,163,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4932547807808683,163,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2864901599524345,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5184468882543594,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3574019561111466,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5617350344019396,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8784867634035063,163,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5060706848811379,163,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.130267343836162,163,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.249072073039315,163,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.662397124856377,164,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.7349598349257136,164,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.19760505697621,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540732705205469,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.218036810575924,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6287883000406773,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1968064302209092,164,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2489218710392054,164,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3495695954211033,164,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.202597801995452,164,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8990678462656048,165,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.310879407183576,165,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5539240232834546,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5040603361699714,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.185623604552397,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.655657293471576,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.151982596264895,165,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.17616750115875307,165,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.514331576724237,165,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7287815439759884,165,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.342752805880061,166,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.423706521663266,166,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.629680240190229,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2359835744536816,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3738656545082115,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4816659565186887,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7777201868845975,166,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.27783885594977253,166,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.143275000863977,166,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.4730098905006415,166,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.564863995101283,167,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1711869354710243,167,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0105794589650983,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3216014685308064,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5738636376780017,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.277849656277837,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6178405373302125,167,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4861438956761562,167,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5941433645025223,167,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.994342194891402,167,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0400066346029,168,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.10350178773744,168,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3181451649994784,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.503949160360553,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0850394352385404,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8475872965840687,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6331039743544022,168,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.26724946701889696,168,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.433950638856976,168,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.822354452762387,168,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5043303981004215,169,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4604882626925844,169,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0785912376618505,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7999814541912977,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6808043283245255,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1875787906383586,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0389255368919765,169,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.9476295447036013,169,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3419479761893016,169,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,12.12408399221182,169,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2274736075118393,170,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4798606001913472,170,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4200936972666356,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5101194436545433,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6521024662964936,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.394832688690199,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.580132376373261,170,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.26778720732547145,170,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.717666017041284,170,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.42101383410613,170,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4421026589929284,171,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4942077472565654,171,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.24051061016757,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2724264270108763,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.074519235503171,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4069230409646907,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6310017798823797,171,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5204083070040961,171,0,0,Diffusion,Operating model = Diffusion
