par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,4.198710834091591,126,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1470050729796757,127,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6617306724063843,127,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.74413155716858,127,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4137613780678144,127,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3586462153554395,127,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.640857717274557,127,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.78557325576356,127,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.09382677403765176,127,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3901304393700644,127,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.367123323330003,127,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6070052528127174,128,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.254491625612186,128,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3781595938340883,128,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4548173123659494,128,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533840759491438,128,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.453714329736893,128,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.36124281459836777,128,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,8.66948777016131,128,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.24843351936835,128,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5717490517666324,128,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.32571551130094,129,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5789266986036496,129,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.19269642170063,129,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.602541185316084,129,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.714690708385109,129,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.296062845010479,129,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8014820367743796,129,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.11345667234022393,129,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.171036943368927,129,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.385555463434677,129,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5237447708673852,130,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4990896561689087,130,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5146318196629744,130,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3845714721675266,130,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1396478476366374,130,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3056540895776876,130,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9516576993399406,130,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.05927706573130777,130,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7472439286235555,130,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.664200997329306,130,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.309503738681614,131,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5200002021939563,131,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3576867302500566,131,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.470483069997824,131,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1375829144353804,131,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7279891149583144,131,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5326445822855286,131,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.132474013321801,131,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4217622438486757,131,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.106561137496213,131,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2977558173491905,132,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7023221842160283,132,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2233203484795263,132,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.560209474004738,132,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3298671606179084,132,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.749658355660187,132,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.94122771443293,132,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.266249967068424,132,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.644241962950349,132,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.755333430675268,132,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7719453631081046,133,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.442549947723067,133,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2308444053797767,133,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.651583554584879,133,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2887386074266094,133,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8710654022234356,133,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.0481998624857365,133,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.439601039589545,133,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6033090237234178,133,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.930151001576835,133,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2474072649198704,134,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.62159949333859,134,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4663854761596773,134,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540074078518104,134,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5224756645324393,134,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.369897541393955,134,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.459000262743132,134,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.106126227244847,134,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2724227917723985,134,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.738026440372488,134,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.270255867651304,135,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.031432960517208,135,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3333935408425823,135,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5085946348715447,135,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2393966980674054,135,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.518851900305784,135,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.685255489839678,135,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.02024505058873954,135,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1277604067413565,135,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.82691669877466,135,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.721126075783218,136,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4290261978962033,136,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.031016446571912,136,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.736180453658074,136,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.674906020356344,136,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1012255004272333,136,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.477814250568254,136,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.102048247062771,136,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.081138283936096,136,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7423167872526544,136,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0051228149808393,137,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2188996815503437,137,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.456371244815493,137,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.504245368109263,137,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.273475149198361,137,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7373301373510817,137,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1942234063878163,137,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4194490674520226,137,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.19917902542226,137,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.368109732356375,137,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1821578744581323,138,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7023905958334278,138,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2292160775296366,138,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5969684284598062,138,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3296069764466267,138,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3705563387690107,138,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4034356473943236,138,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.37314918385302,138,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.301897352759912,138,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.641016328333499,138,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6392070589048453,139,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0055356836235396,139,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.313347598087033,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5453688206717167,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3533405083300005,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.435239821432758,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.2309804496048037,139,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.2067330644148395,139,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.315982069104065,139,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.840802400520606,139,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.416089706316385,140,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.329946050032399,140,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.538148050108469,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.399641233059507,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.931635466873949,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2401781631064317,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.499167887845985,140,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9102196948556067,140,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1985381881443744,140,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.573501487383745,140,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4828655552417436,141,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3656213270945945,141,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.364067973742224,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.539515951021535,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.350436736693091,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.596161163136967,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.39475839289276227,141,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.0746139959739587,141,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323982776911961,141,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.48485974815445,141,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2651559839431368,142,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5615969414334963,142,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.046957580246663,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1801003870051043,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1457204273934,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.622296997952399,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8040480432387513,142,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.0851194157947734,142,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3631728344596907,142,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.225417568874881,142,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.288762170494024,143,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.711621517254978,143,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.213225525829717,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.835491478749138,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2839335217453085,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.733168703080007,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7297350867623473,143,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.17790379855294772,143,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4228480505804777,143,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.585044151865444,143,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3735745567457065,144,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.485160683059924,144,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5433147067389354,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4520421402886043,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7664445286049504,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.219977371996754,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8397912188522128,144,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.271543565880457,144,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4380206830495528,144,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.000306538947351,144,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.325703289008618,145,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.60854998186555,145,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.53837219052759,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4274106985513333,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.889638449966742,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2599228832498386,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.49285448479616367,145,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.8849244403533114,145,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498605990521732,145,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.587607737003993,145,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.278203796343374,146,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366558623778385,146,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.382126871022617,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3521064002354723,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4187176330612026,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.593751665701217,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8876043784962406,146,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.352550677279312,146,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3389274318302293,146,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,13.840838386511074,146,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4107201427194878,147,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.712886926847466,147,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3538523716341264,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.514112874167179,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2162092744708346,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7753498734643407,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.784615051563582,147,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.5613162813908515,147,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3737755936584475,147,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.515853209410359,147,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5784908686890935,148,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3922212120604787,148,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3535867341985752,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6152479536233186,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3204797604047753,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8175686002465863,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0283237004330508,148,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7504366952080211,148,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.48249936143166,148,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.5577923025547715,148,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8769559445468973,149,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4953276739302006,149,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5647284134794845,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.40264143425869,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5063673007113043,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.45593526830441,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.431852841736474,149,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.180883913015057,149,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1202668975185883,149,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.986660964258078,149,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2935535752143115,150,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5907259447535305,150,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5736996099109333,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.479093286476876,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.595554236397921,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.313839191868412,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.575569020739922,150,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.6187887601865545,150,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3062934860721693,150,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.107544515672791,150,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4445141617134305,151,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.435307694556085,151,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4220619094583777,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.54865574144653,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.050591011209573,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8502994499334795,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8795191015938453,151,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7297808203489962,151,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3524933382705653,151,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.322733207426741,151,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.493014820349599,152,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.484238761131167,152,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4190024184725143,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.493775203143001,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.183363359365997,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6713763029064634,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3374649702792276,152,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.39126074046865295,152,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346326823025129,152,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.353480211602333,152,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4671034465245816,153,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.426458083617248,153,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5618042469574895,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.352435607224464,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3966259606040157,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6187552891283015,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.496201257177499,153,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.1484257802700464,153,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3542024788432974,153,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7864907270246064,153,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3301768990743454,154,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6041428874960757,154,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2192483477533242,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.549045527668877,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.368814298450097,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5116043680524136,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.214061529658271,154,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.906474788014475,154,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4504788962356066,154,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8363224847582607,154,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5302969163641706,155,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5822970570883386,155,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.215651106131206,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.480836979147251,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1664572047217736,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.410175680041424,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9840335358261838,155,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.9123028145439143,155,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4771800703785964,155,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.354584365604962,155,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2226313475943758,156,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9539227112573396,156,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3157755943972735,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.464588921885609,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2751938348425633,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.711202734022923,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2254622505987225,156,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.19505855368415645,156,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3297415929046146,156,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.098593603822435,156,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8310860644169704,157,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4065852074788783,157,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.301783290380005,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629472651294187,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9172339019035982,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.020939820625913,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.17504611587659305,157,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.3884217922849906,157,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8075000259844325,157,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.6944254415506235,157,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.692755749580502,158,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2744395056840876,158,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2896025359644723,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7082173253087785,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.572105110314216,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4004382835885787,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.1406859093049935,158,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.969620088503097,158,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4984268975818678,158,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.150647628467167,158,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.177884719024541,159,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.517283913493892,159,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.545531116051042,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.145970268894814,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
