par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.9846530524618444,138,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8592713086032031,138,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1899030538922215,138,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.402233904369143,138,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1215979179392987,139,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.530332892508042,139,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.336479827235606,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4046345480788722,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.429156239486386,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4734805327215255,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.156194411190697,139,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9604511086950994,139,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.313612296765755,139,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.82193306896505,139,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.485581760641117,140,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.632016959612592,140,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6446455738826296,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4745696842717355,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1297015322360315,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5568773196879993,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4157455039291036,140,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.505157162156916,140,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2639156154502373,140,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.74007950773546,140,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.18165886253186,141,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.607513767494528,141,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.188918633692849,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.748981589312114,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.563548735125265,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1497596797221172,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.862148588959191,141,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.149834162646708,141,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.347585938908246,141,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.33282309377892,141,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.161738986115437,142,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670632828360242,142,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6032284987013297,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4108384973199213,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1739041174939793,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.267039609179584,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4094217648479854,142,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8143058797397507,142,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4198718926616047,142,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9675339187937415,142,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7513695565110603,143,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.461229049330624,143,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3706815708937756,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5292310845274093,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7045277777217493,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4341578482647805,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.221845607236167,143,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8584594738992167,143,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6492198350738336,143,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.399700297296556,143,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2079128137777593,144,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6072495921463568,144,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.30567462149846,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.601779080521589,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4098951821161676,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4824604132611996,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4949685746527037,144,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.06340681189749,144,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.522384676147939,144,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.565775724237963,144,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.9305582404237818,145,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3836442307795975,145,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2771533889790314,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.478589026406716,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.296658261927408,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.357118975367405,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.059909570064321,145,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.261403122874207,145,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.180910730252415,145,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.345882480691595,145,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5749277088058267,146,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.418191173317661,146,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.389923240813053,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.548445247082909,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5509839628690876,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3375625007846077,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.781665477513738,146,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8131978975264699,146,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6897598249652113,146,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.299012100540487,146,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3982224938250196,147,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.728167452189213,147,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.737443726935133,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3786372391433335,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9814612146449448,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7079886434140077,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.185462639894701,147,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7689656977717724,147,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.51790343658782,147,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.5242865431510095,147,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.189693392547152,148,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.657499366256424,148,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.794652228934263,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.227545847574348,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5015033233573023,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.463370090846206,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.671618243045631,148,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.5089238083966022,148,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.525553481761379,148,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.132804568880113,148,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6451651915936027,149,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5561939585435782,149,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3352309153582165,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6290212936738864,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5446281432319475,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.298215320890234,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.177095346883539,149,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.6412175663663406,149,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4322584870039425,149,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.376832774676724,149,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.435440783920083,150,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4935825370973115,150,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2362388539158036,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.677335227021961,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.566963137046018,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3835192808400096,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2315495692238692,150,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.5024674540389864,150,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.834583739937695,150,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.638795351849967,150,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.755920358212457,151,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.632294314956896,151,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.951969156849176,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.370675018111712,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0756192989598956,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8679644505757462,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8333158363789637,151,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8519534367167677,151,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2702381805002068,151,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.279046273027934,151,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.941533821340315,152,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3853853402182432,152,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4845953247448165,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4371138606603617,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.014490022065627,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.593200524784166,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9345163786120725,152,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2698375525675976,152,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.564187528819062,152,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.02301324267199,152,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.355036664923043,153,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.524940929814698,153,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4376328397923457,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.741016851016936,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4210474231565815,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5493306553125743,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.569151630912538,153,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7059816111213775,153,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.478973018615364,153,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.25012160642067,153,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.428341255747989,154,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.451672823335849,154,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4326331914533945,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4687013975256757,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.303405037117554,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.570856420260212,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8127824925054132,154,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7628461958574551,154,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.362970421806574,154,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.911544742077113,154,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.573537878240553,155,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.977947181347079,155,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0733959141737697,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.651964804628755,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.860618431944466,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1670516644012823,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1186675427895936,155,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0173639056812331,155,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4705274190627753,155,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.20692909770861,155,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3863419706912827,156,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.450134009817353,156,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.364962865360917,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.378558518724849,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.451506181715219,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2546541382705136,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1973514377298615,156,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.174723466057847,156,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2649099772520933,156,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.122024949000188,156,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4615424791482337,157,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3754724054355267,157,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.360438556492195,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5913567223365996,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2582412020572318,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4907870401301575,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.449002992983258,157,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7566418165717878,157,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2925856372104425,157,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.038437771347176,157,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6158341643493954,158,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2671537123728154,158,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3063042509294287,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3983382504134005,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.416547793004692,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.559720804863369,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3648654063768295,158,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.855057638625822,158,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.240925348309537,158,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.954912599921736,158,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3506585484483216,159,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4123622916738787,159,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.800774763003821,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.251542558651533,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.208395861588122,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.245634821173404,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9450170551686552,159,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1800432338462163,159,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2329733396430136,159,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.4667381819815555,159,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.204024967227329,160,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.60672899371041,160,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3691275437699977,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.535057364385148,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.332869188971397,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.484295377837748,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9447165932686108,160,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.347598821530518,160,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4781678766671416,160,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.586594628401143,160,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2331734338027176,161,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.491261389186313,161,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.441062758285342,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5794967437955156,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9291252273394153,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5520006123746115,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3775349660689078,161,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4315152912656166,161,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7735000826652265,161,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5104911551455213,161,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.39986456836602,162,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5172097039537595,162,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.380287600153167,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.551358875430278,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8250367705572743,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.318715702025261,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8362911976006648,162,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.13496831304118,162,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.19750738621297,162,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.132193206652327,162,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0544291307667173,163,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3787737809352034,163,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.613737315688052,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.400820172166483,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5875096325520657,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5002933768900064,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.9835982247220674,163,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.47435863005242207,163,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.8113677828416357,163,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.974756536789792,163,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2760070739852196,164,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527324106166564,164,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.027840278557139,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2521783315641115,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.408755782774573,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.465770613842759,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7818137649226045,164,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0397664156192092,164,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4779816671628847,164,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.448616515492425,164,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.819712433139078,165,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.373856806814072,165,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.233231229020749,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.864652017105397,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3728532613364943,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.489495469371466,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.354510773017327,165,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1011519393502525,165,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2796275899137375,165,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.515291892557067,165,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.233193665027032,166,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.697471669129437,166,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323141113855205,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7126768558385392,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.249787523732485,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6438006316138,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.007074981050821,166,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9141759017809761,166,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.427790593652493,166,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.172889068161126,166,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3436723106982447,167,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.657541252698877,167,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6754015235506645,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3893024574828514,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6297248027326403,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3861225906606127,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-7.541752045051399,167,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.4354782406490465,167,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2799446221683084,167,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.7669490700556665,167,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.373060904643096,168,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.563529398570315,168,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5382359690537815,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4791821909369807,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2090004630173183,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.536368651117953,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.67510688109731,168,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8173850683994766,168,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4061089783261997,168,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.890829143742318,168,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5395929288181076,169,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.328589240704342,169,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1159258264767153,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4282527022670743,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7577130709787667,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1110834483206484,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3320114475123654,169,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0104326733883706,169,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2588078444068707,169,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.405095315789058,169,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.5566609027073905,170,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.848318711234952,170,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.383953530899382,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4854682696624955,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.431115138746709,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.102341285014133,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4459901831477042,170,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0413407298614603,170,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.570173002503954,170,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.380440938115921,170,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.331733685052438,171,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6234497442342404,171,0,2.5,Diffusion,Operating model = Diffusion
