par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.476904789176959,125,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.592012154403783,125,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9645148298800972,125,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5208132693189516,125,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.332956514438235,125,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.226940640529765,126,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561167635650205,126,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3232143560002947,126,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7136887020913507,126,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6169035853407903,126,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3829123146752553,126,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.625442041695918,126,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9817170832664509,126,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4728723020909382,126,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.697842700370465,126,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2342099426765443,127,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3086106849976535,127,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2356424349896606,127,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9499407835587075,127,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3867709510635677,127,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3720693900486465,127,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4994340342458585,127,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8895547863589977,127,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4122747498968087,127,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.956517990511176,127,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4248786947264356,128,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5617180466973157,128,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5755392022515684,128,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4358887887527634,128,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.644023961036646,128,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.463078886155638,128,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9660161680770765,128,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8564612832497792,128,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3682408737594534,128,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.013556497286309,128,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0720077306246845,129,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7135903763777014,129,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7950602449691258,129,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3034827498888992,129,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9358987284553528,129,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.068188560185162,129,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5012501738033333,129,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9110157004995221,129,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.461510706725381,129,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.133540125316811,129,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6791139190635027,130,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2936909846979714,130,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1750837039275437,130,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7858563288343254,130,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.099672393397778,130,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7347876681412107,130,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7007483289007317,130,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1945147556168116,130,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1946436812455055,130,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.6952495502615905,130,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2153289067006976,131,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6129230936473364,131,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.236701244901356,131,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1455202225582886,131,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.096368269937697,131,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3866471506706635,131,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9685031731552098,131,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0747406700458908,131,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.511527195196458,131,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.423970079652235,131,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2477821112092014,132,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.623709452293649,132,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.434354528830265,132,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.520006133454514,132,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.76690968345183,132,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.8133365556053664,132,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4572636455645862,132,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.217089351052473,132,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5232504341740243,132,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.572715088434162,132,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.448659904104265,133,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6168990363952,133,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.501160767891827,133,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4689975483048365,133,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4795046894765953,133,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456843859322463,133,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1020113300964813,133,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8773982381327421,133,0,1,Diffusion,Operating model = Diffusion
beta[j1],-3.2507754909273894,133,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.328699412312104,133,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.25699540297594,134,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.577371527213467,134,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8759246423522087,134,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.511295564223559,134,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7369873747959677,134,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3999477809138976,134,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.244534828042593,134,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9984309883751579,134,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2341044912387047,134,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.190131207339753,134,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4191200457850197,135,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.422964726247555,135,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5291870906224623,135,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4785663444296704,135,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2746137050615434,135,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4978113099644386,135,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5445634530657295,135,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7897478321566991,135,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.343497982285271,135,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.343978803507958,135,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3314008059464983,136,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3194751359308134,136,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4779353873562013,136,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6484678581121615,136,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.593818331754486,136,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4764668353639796,136,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2140726995442037,136,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.6291062326602017,136,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6038983037972816,136,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.112611950599782,136,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1788573100382846,137,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5105010343040863,137,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.444930689022049,137,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.530143652087037,137,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8333912445149387,137,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0725156114737358,137,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6065792564817127,137,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1160401824677184,137,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4937844860496985,137,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.188943103137852,137,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5770811015850636,138,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4236780179013997,138,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4156926521479525,138,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.50951351535349,138,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4011240576241555,138,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.264242335989954,138,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9846530524925456,138,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8592713085949604,138,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1899030509505284,138,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.402233961535615,138,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.121597925694804,139,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5303328878619826,139,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.336479827235468,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.404634548078978,139,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4291562394845556,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4734805327250173,139,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.156194410984718,139,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9604511086703023,139,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3136194252862903,139,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.859230373618268,139,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4855817606412254,140,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6320169596124816,140,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.644645568813782,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4745696817360785,140,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1297015322489856,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.556877319598115,140,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4157455039625846,140,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.5051571621277897,140,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2639379187247597,140,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.778060948079575,140,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1816588625324793,141,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6075137674943134,141,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1889186336584188,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.748981589344871,141,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5635487351240993,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.149759679722641,141,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8621481848917725,141,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1498358030620708,141,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3475879671086655,141,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.829232501660044,141,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1617389861180056,142,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670632828361154,142,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6032284987014735,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4108384973200776,142,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1739092057588967,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2670381477801795,142,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4094217648399745,142,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8143058797425742,142,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4198718926623712,142,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9675339187702217,142,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7513695568658445,143,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.461229049096811,143,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3706815708646607,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.529231084502504,143,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7045277777766743,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.434157848179893,143,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2218456269453997,143,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.858459477986489,143,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6491881519212064,143,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.32016434367241,143,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2079128139335267,144,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.607249591425227,144,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3056746214911064,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.60177908052434,144,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4098951821165158,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.482460413261078,144,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.494968574646871,144,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0634068119072189,144,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.522363001573447,144,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.376664521514439,144,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.9305582689347756,145,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3836449064631844,145,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2771533889422146,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.478589026423555,145,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2966582619265257,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3571189753678206,145,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0599095703958046,145,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2614031227685183,145,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1806832006520684,145,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3663594863597845,145,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5749277088060825,146,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.418191173316624,146,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.389923240803961,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5484452470874075,146,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.550983962846115,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3375625008059755,146,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7816654775004124,146,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8131978975320207,146,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6615730245068376,146,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.696948734576976,146,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3982194366943705,147,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7281743498789037,147,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7374437271583862,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3786372390532033,147,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9814612146126744,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7079886434511495,147,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.185462639915843,147,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7689656977673379,147,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.517964798856829,147,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.332887979039843,147,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.18969339246603,148,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6574993660786386,148,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.794652228934052,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2275458475746244,148,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5015033233571113,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4633700908463734,148,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.671618243038833,148,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.5089238083974523,148,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.525553481788409,148,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.132804567880684,148,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.645165209135441,149,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.556194030616155,149,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3352309153582285,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629021293673884,149,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5446281432523543,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2982153208861957,149,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1770953438634046,149,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.6412175685847992,149,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4320270739030456,149,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.600251995053265,149,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4354407839888954,150,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.493582537029313,150,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.23623885386583,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.677335227060805,150,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5669631370621158,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3835192808406735,150,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2315495692202933,150,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.502467454050606,150,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.8345841773755738,150,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.638794900775382,150,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.755920358248936,151,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.632294314918037,151,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.951969156849353,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.370675018111816,151,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.075619298960705,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8679644505742927,151,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.833315836714579,151,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8519534366091405,151,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.270288949015204,151,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.7786746511953195,151,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.941533894556538,152,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3853853397248126,152,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.484595324072395,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4371138614316257,152,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.014490022066688,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5932005247831333,152,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9345163786143083,152,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2698375525672456,152,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.56451382284134,152,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.739294513692555,152,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.355036664924297,153,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5249409298198353,153,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.437632839844188,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7410168510121253,153,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.421047423155795,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.549330655313367,153,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.569151632524078,153,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7059816104385176,153,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.47897301859923,153,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.250121606781971,153,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4283412557483217,154,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.451672823335624,154,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.432633191453978,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.46870139752576,154,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3034050371163777,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5708564202623414,154,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.812778410734598,154,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7628461986010295,154,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3629704209390208,154,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.91154480406395,154,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5735378782397382,155,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.977947181340159,155,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.073395914174625,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6519648046285775,155,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8606184319426893,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1670516644038873,155,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.118431449638963,155,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0174439451628459,155,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.470537358578603,155,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.206851507599259,155,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.386343805653984,156,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4501318576540316,156,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.364901763306226,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3785666433228014,156,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.451506181532914,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.254654138372475,156,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1973514377229657,156,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1747234660603667,156,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.264929359318595,156,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3002060541387745,156,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.461542478171464,157,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.375472406042045,157,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3604385564774755,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.59135672234969,157,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.258241202639374,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4907870385177056,157,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.449002992792652,157,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.756641816600424,157,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2926127834624435,157,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.038331669197567,157,0,5,Diffusion,Operating model = Diffusion
