par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.388978543410148,190,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0384637972806443,191,0,Diffusion,Operating model = Null
beta[j1],-2.342463894030875,191,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.197264923736795,191,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5261387704586045,192,0,Diffusion,Operating model = Null
beta[j1],-2.4844788052833886,192,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5809939880067216,192,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.394900083449057,193,0,Diffusion,Operating model = Null
beta[j1],-2.3194233064976646,193,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2381850833902828,193,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5099515797356666,194,0,Diffusion,Operating model = Null
beta[j1],-2.4079696091109555,194,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0579282211057786,194,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5453135350198965,195,0,Diffusion,Operating model = Null
beta[j1],-2.6743818276955182,195,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2625824077944303,195,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2549421561512055,196,0,Diffusion,Operating model = Null
beta[j1],-2.5530890670315287,196,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3997829963339554,196,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0456412077173565,197,0,Diffusion,Operating model = Null
beta[j1],-2.653256632530722,197,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5499666110402885,197,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4773559200708224,198,0,Diffusion,Operating model = Null
beta[j1],-2.326809934409925,198,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.531220625143601,198,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2833773867283345,199,0,Diffusion,Operating model = Null
beta[j1],-2.2883214825690326,199,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.619828341330326,199,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2658509522797656,200,0,Diffusion,Operating model = Null
beta[j1],-2.430677908858137,200,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.278834797992737,200,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.429641235842951,1,0,Null,Operating model = Null
beta[j1],-2.3953138221886916,1,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2871025274823236,1,0.693147180559945,Null,Operating model = Null
beta[j1],-2.371901026272633,2,0,Null,Operating model = Null
beta[j1],-2.3742406472701383,2,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.492591191383787,2,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5515309001762567,3,0,Null,Operating model = Null
beta[j1],-2.3714047353154717,3,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2439359112617,3,0.693147180559945,Null,Operating model = Null
beta[j1],-2.365473953163629,4,0,Null,Operating model = Null
beta[j1],-2.9285343079274506,4,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3082150986611287,4,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4094339075163105,5,0,Null,Operating model = Null
beta[j1],-1.953717652081561,5,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.462206611798985,5,0.693147180559945,Null,Operating model = Null
beta[j1],-2.292993287824486,6,0,Null,Operating model = Null
beta[j1],-2.577410464349704,6,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.325911712481254,6,0.693147180559945,Null,Operating model = Null
beta[j1],-2.390912299665614,7,0,Null,Operating model = Null
beta[j1],-2.166673972831713,7,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5088959425293806,7,0.693147180559945,Null,Operating model = Null
beta[j1],-2.356751226505939,8,0,Null,Operating model = Null
beta[j1],-2.251442135469852,8,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.179392103264533,8,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2672290178947585,9,0,Null,Operating model = Null
beta[j1],-2.4289891981980407,9,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5085798749577397,9,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2267847844416733,10,0,Null,Operating model = Null
beta[j1],-2.335760120646043,10,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.166234413595227,10,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5321645336793552,11,0,Null,Operating model = Null
beta[j1],-2.6732268938103556,11,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.333993136314782,11,0.693147180559945,Null,Operating model = Null
beta[j1],-2.435109246648388,12,0,Null,Operating model = Null
beta[j1],-2.329797846495064,12,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2359958681733643,12,0.693147180559945,Null,Operating model = Null
beta[j1],-2.221299549961817,13,0,Null,Operating model = Null
beta[j1],-2.364553428527237,13,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4124899619401847,13,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2682024222473824,14,0,Null,Operating model = Null
beta[j1],-2.468340884247319,14,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6410528439650336,14,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3434943351439737,15,0,Null,Operating model = Null
beta[j1],-2.4883874990272985,15,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3758292505235805,15,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4624520201120044,16,0,Null,Operating model = Null
beta[j1],-1.862083781299154,16,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.024210236821523,16,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5218214395177725,17,0,Null,Operating model = Null
beta[j1],-2.2408076076106274,17,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.346549511268843,17,0.693147180559945,Null,Operating model = Null
beta[j1],-3.080243629917388,18,0,Null,Operating model = Null
beta[j1],-2.370062999562045,18,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.401095670243679,18,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4077817535756916,19,0,Null,Operating model = Null
beta[j1],-2.1321843814193646,19,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3904727822948404,19,0.693147180559945,Null,Operating model = Null
beta[j1],-1.99601495107279,20,0,Null,Operating model = Null
beta[j1],-2.3497708346538535,20,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2779160248503953,20,0.693147180559945,Null,Operating model = Null
beta[j1],-2.28687381014282,21,0,Null,Operating model = Null
beta[j1],-2.5108554855420895,21,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.228782197461074,21,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4705823310580572,22,0,Null,Operating model = Null
beta[j1],-2.4100306971888736,22,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5545689329608323,22,0.693147180559945,Null,Operating model = Null
beta[j1],-2.9575666403626957,23,0,Null,Operating model = Null
beta[j1],-2.487041137236321,23,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.466945954098811,23,0.693147180559945,Null,Operating model = Null
beta[j1],-2.076188820871143,24,0,Null,Operating model = Null
beta[j1],-2.0818875409508713,24,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.398750015671862,24,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4212084142062436,25,0,Null,Operating model = Null
beta[j1],-2.373910104861453,25,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3249840520894085,25,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4420458165326853,26,0,Null,Operating model = Null
beta[j1],-2.3906350518877746,26,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4187627686194633,26,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1158536593744066,27,0,Null,Operating model = Null
beta[j1],-2.487063997821489,27,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.372117496168369,27,0.693147180559945,Null,Operating model = Null
beta[j1],-2.174998591055222,28,0,Null,Operating model = Null
beta[j1],-2.450546978590617,28,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3810383092890737,28,0.693147180559945,Null,Operating model = Null
beta[j1],-2.427670315830135,29,0,Null,Operating model = Null
beta[j1],-2.402803818779205,29,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5053655358003892,29,0.693147180559945,Null,Operating model = Null
beta[j1],-2.541010413731926,30,0,Null,Operating model = Null
beta[j1],-2.313424016578051,30,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3487694389189198,30,0.693147180559945,Null,Operating model = Null
beta[j1],-2.894601181763516,31,0,Null,Operating model = Null
beta[j1],-2.2117819671817682,31,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.434180576659798,31,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4846448299865007,32,0,Null,Operating model = Null
beta[j1],-2.3781489179313073,32,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3711013519722717,32,0.693147180559945,Null,Operating model = Null
beta[j1],-3.483011197272095,33,0,Null,Operating model = Null
beta[j1],-2.3593662091950023,33,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2409125953361535,33,0.693147180559945,Null,Operating model = Null
beta[j1],-2.395315135401248,34,0,Null,Operating model = Null
beta[j1],-2.380474690725421,34,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.277890267387054,34,0.693147180559945,Null,Operating model = Null
beta[j1],-2.460220124172016,35,0,Null,Operating model = Null
beta[j1],-2.2000156628460554,35,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5563980289791903,35,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3831924248662637,36,0,Null,Operating model = Null
beta[j1],-2.3901817763008175,36,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4442952133236386,36,0.693147180559945,Null,Operating model = Null
beta[j1],-2.405657906932992,37,0,Null,Operating model = Null
beta[j1],-2.5261497649856315,37,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.320625796904202,37,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2891926527222948,38,0,Null,Operating model = Null
beta[j1],-2.1792424425996546,38,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4598513357926746,38,0.693147180559945,Null,Operating model = Null
beta[j1],-2.377040684612092,39,0,Null,Operating model = Null
beta[j1],-2.43448941541177,39,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.133763725994926,39,0.693147180559945,Null,Operating model = Null
beta[j1],-2.219491869717165,40,0,Null,Operating model = Null
beta[j1],-2.1117222304627123,40,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.249070784405479,40,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3355296855165344,41,0,Null,Operating model = Null
beta[j1],-2.4238284447757734,41,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4148227389538235,41,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3524361779325145,42,0,Null,Operating model = Null
beta[j1],-2.5004050299840377,42,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.154496671447746,42,0.693147180559945,Null,Operating model = Null
beta[j1],-2.332542320039605,43,0,Null,Operating model = Null
beta[j1],-2.285553200827676,43,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1740269935104153,43,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4169006123823946,44,0,Null,Operating model = Null
beta[j1],-2.360914089284891,44,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5847487421271484,44,0.693147180559945,Null,Operating model = Null
beta[j1],-2.477937036281406,45,0,Null,Operating model = Null
beta[j1],-2.5148479815496247,45,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.252492108816857,45,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3717639086413276,46,0,Null,Operating model = Null
beta[j1],-2.3096636729318405,46,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2857817063613757,46,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6616113339293195,47,0,Null,Operating model = Null
beta[j1],-2.38484307465005,47,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4420826827218924,47,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2013503186524894,48,0,Null,Operating model = Null
beta[j1],-2.522019407187136,48,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.641549856884937,48,0.693147180559945,Null,Operating model = Null
beta[j1],-2.212910443625773,49,0,Null,Operating model = Null
beta[j1],-2.517930479823458,49,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.264219932235714,49,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6161458530004276,50,0,Null,Operating model = Null
beta[j1],-2.447170828824748,50,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.444526945224034,50,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5199619732686824,51,0,Null,Operating model = Null
beta[j1],-2.25994106868861,51,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4626256011595937,51,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8559675184704596,52,0,Null,Operating model = Null
beta[j1],-2.451615693626781,52,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4181684850882514,52,0.693147180559945,Null,Operating model = Null
beta[j1],-2.57602787320426,53,0,Null,Operating model = Null
beta[j1],-2.270273001305823,53,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.318468886746056,53,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8809800575051203,54,0,Null,Operating model = Null
beta[j1],-2.3127964111166133,54,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.220051678069938,54,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3928856074761127,55,0,Null,Operating model = Null
beta[j1],-2.3880370674204006,55,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.676666655881859,55,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4927054358183347,56,0,Null,Operating model = Null
beta[j1],-2.2275198026938314,56,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.369463792292384,56,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5222533544840453,57,0,Null,Operating model = Null
beta[j1],-2.6675958240310904,57,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1054599193236636,57,0.693147180559945,Null,Operating model = Null
beta[j1],-2.358008504442372,58,0,Null,Operating model = Null
beta[j1],-2.4293757811319767,58,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.542172733655459,58,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5617859018667746,59,0,Null,Operating model = Null
beta[j1],-2.31567612325485,59,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.337876137135539,59,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3157780608144027,60,0,Null,Operating model = Null
beta[j1],-2.6906312329162363,60,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.450014196184794,60,0.693147180559945,Null,Operating model = Null
beta[j1],-2.239359214097686,61,0,Null,Operating model = Null
beta[j1],-2.3791590214536003,61,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5945545059815984,61,0.693147180559945,Null,Operating model = Null
beta[j1],-2.395229336311961,62,0,Null,Operating model = Null
beta[j1],-2.604303438705944,62,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.198495241603392,62,0.693147180559945,Null,Operating model = Null
beta[j1],-3.0430402211076144,63,0,Null,Operating model = Null
beta[j1],-2.273605346713937,63,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.52987903746878,63,0.693147180559945,Null,Operating model = Null
beta[j1],-2.522384088661401,64,0,Null,Operating model = Null
beta[j1],-2.419313790856778,64,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.706969540368331,64,0.693147180559945,Null,Operating model = Null
beta[j1],-1.8810294434309032,65,0,Null,Operating model = Null
beta[j1],-2.294565531239396,65,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.690831097019613,65,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3549727847935524,66,0,Null,Operating model = Null
beta[j1],-2.39694325163729,66,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2196631252536982,66,0.693147180559945,Null,Operating model = Null
beta[j1],-2.359586273976171,67,0,Null,Operating model = Null
beta[j1],-2.2520783565344273,67,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.478863866433227,67,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3677360206687355,68,0,Null,Operating model = Null
beta[j1],-2.2190110174080098,68,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3609065245461283,68,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5933461778260574,69,0,Null,Operating model = Null
beta[j1],-2.3723332542351407,69,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7111535292801605,69,0.693147180559945,Null,Operating model = Null
beta[j1],-2.396339965091364,70,0,Null,Operating model = Null
beta[j1],-2.619593271230967,70,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1917702899668976,70,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1755075781608486,71,0,Null,Operating model = Null
beta[j1],-2.6055921288539556,71,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5092741199006112,71,0.693147180559945,Null,Operating model = Null
beta[j1],-2.9100895024519065,72,0,Null,Operating model = Null
beta[j1],-2.452741817713382,72,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4649418658792412,72,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9489081631991862,73,0,Null,Operating model = Null
beta[j1],-2.403001423070847,73,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.499239514845765,73,0.693147180559945,Null,Operating model = Null
beta[j1],-2.430425181193129,74,0,Null,Operating model = Null
beta[j1],-2.507571179048757,74,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9639146314199376,74,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3368486756522793,75,0,Null,Operating model = Null
beta[j1],-2.4209479462613146,75,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.102674005509011,75,0.693147180559945,Null,Operating model = Null
beta[j1],-2.424433470819344,76,0,Null,Operating model = Null
beta[j1],-2.4326600950077957,76,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.459900687965909,76,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4405702084340315,77,0,Null,Operating model = Null
beta[j1],-2.237459364633145,77,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2815596224975416,77,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1504373466616182,78,0,Null,Operating model = Null
beta[j1],-2.2238126619598315,78,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.483925506716522,78,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3900193093918825,79,0,Null,Operating model = Null
beta[j1],-2.657850048051367,79,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5562515288967145,79,0.693147180559945,Null,Operating model = Null
beta[j1],-2.265503875003235,80,0,Null,Operating model = Null
beta[j1],-2.299207225129343,80,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3349647841824,80,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3132405202227577,81,0,Null,Operating model = Null
beta[j1],-2.204624843377984,81,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5123680690249683,81,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4203828678989625,82,0,Null,Operating model = Null
beta[j1],-2.253181241420336,82,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.36592919174328,82,0.693147180559945,Null,Operating model = Null
beta[j1],-2.391571085510255,83,0,Null,Operating model = Null
beta[j1],-2.6120234653312853,83,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5017148947292314,83,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1818107418362653,84,0,Null,Operating model = Null
beta[j1],-2.334086655993568,84,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0179734042474413,84,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3475708835370535,85,0,Null,Operating model = Null
beta[j1],-2.2298516344741217,85,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.316076908029047,85,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2305052319748566,86,0,Null,Operating model = Null
beta[j1],-2.350310858730138,86,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.666671258120579,86,0.693147180559945,Null,Operating model = Null
beta[j1],-2.532951059240177,87,0,Null,Operating model = Null
beta[j1],-2.432611157673593,87,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3341503334890796,87,0.693147180559945,Null,Operating model = Null
beta[j1],-2.421260826388867,88,0,Null,Operating model = Null
beta[j1],-2.474599596247794,88,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.580599948157284,88,0.693147180559945,Null,Operating model = Null
beta[j1],-2.476229809539807,89,0,Null,Operating model = Null
beta[j1],-2.340580548610568,89,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3356872828337125,89,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2582807480501836,90,0,Null,Operating model = Null
beta[j1],-2.3988541664089027,90,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.459287024629285,90,0.693147180559945,Null,Operating model = Null
beta[j1],-2.361042996049933,91,0,Null,Operating model = Null
beta[j1],-2.419665665552207,91,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.280343646769882,91,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3981321746106117,92,0,Null,Operating model = Null
beta[j1],-2.369757052071374,92,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.464522585168929,92,0.693147180559945,Null,Operating model = Null
beta[j1],-2.35982446161571,93,0,Null,Operating model = Null
beta[j1],-2.4202644516000675,93,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3749758976389805,93,0.693147180559945,Null,Operating model = Null
beta[j1],-2.468611862979246,94,0,Null,Operating model = Null
beta[j1],-2.2786761799840916,94,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.305138422557295,94,0.693147180559945,Null,Operating model = Null
beta[j1],-2.253636802386024,95,0,Null,Operating model = Null
beta[j1],-2.583637013127783,95,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.484203936860942,95,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3359880503259944,96,0,Null,Operating model = Null
beta[j1],-2.414705015259731,96,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5760251451854423,96,0.693147180559945,Null,Operating model = Null
beta[j1],-2.322441450726423,97,0,Null,Operating model = Null
beta[j1],-2.224068385604871,97,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2263786739845792,97,0.693147180559945,Null,Operating model = Null
beta[j1],-2.458609572120016,98,0,Null,Operating model = Null
beta[j1],-2.455182329590852,98,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9732873722979654,98,0.693147180559945,Null,Operating model = Null
beta[j1],-2.305529995796421,99,0,Null,Operating model = Null
beta[j1],-2.3713201093071175,99,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.450210581484413,99,0.693147180559945,Null,Operating model = Null
beta[j1],-2.175556764685871,100,0,Null,Operating model = Null
beta[j1],-2.1686777430190665,100,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2828775962454335,100,0.693147180559945,Null,Operating model = Null
beta[j1],-2.407880868367108,101,0,Null,Operating model = Null
beta[j1],-2.609578023988195,101,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9862419858663845,101,0.693147180559945,Null,Operating model = Null
beta[j1],-2.364709200125424,102,0,Null,Operating model = Null
beta[j1],-2.441612619809881,102,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2662308136704787,102,0.693147180559945,Null,Operating model = Null
beta[j1],-2.403828827630987,103,0,Null,Operating model = Null
beta[j1],-2.3490203134099024,103,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.335868423243719,103,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1365410230553907,104,0,Null,Operating model = Null
beta[j1],-2.4335773502444504,104,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1843244345488597,104,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3749364896190555,105,0,Null,Operating model = Null
beta[j1],-2.6276116584042613,105,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2934945453495867,105,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6630039773542156,106,0,Null,Operating model = Null
beta[j1],-2.374739244064104,106,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5715974312964196,106,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3536123285678006,107,0,Null,Operating model = Null
beta[j1],-2.239381394806194,107,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5405485024365855,107,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9532430837691241,108,0,Null,Operating model = Null
beta[j1],-2.4593167727366896,108,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7639483118644432,108,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4884009054437017,109,0,Null,Operating model = Null
beta[j1],-2.3902894981583827,109,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3448327548307795,109,0.693147180559945,Null,Operating model = Null
beta[j1],-2.707254434262094,110,0,Null,Operating model = Null
beta[j1],-2.3990839479407287,110,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4146874030534238,110,0.693147180559945,Null,Operating model = Null
beta[j1],-2.412554534682103,111,0,Null,Operating model = Null
beta[j1],-2.4597940156474594,111,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.523429331245166,111,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4403361635140124,112,0,Null,Operating model = Null
beta[j1],-2.2313327913369103,112,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.333364832479432,112,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3765612870225854,113,0,Null,Operating model = Null
beta[j1],-2.3983053505049066,113,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.255494796903322,113,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3141708322742263,114,0,Null,Operating model = Null
beta[j1],-2.2061051072696345,114,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4947842612475513,114,0.693147180559945,Null,Operating model = Null
beta[j1],-2.304969585037201,115,0,Null,Operating model = Null
beta[j1],-2.349299100728916,115,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.391307730565497,115,0.693147180559945,Null,Operating model = Null
beta[j1],-3.006861540717535,116,0,Null,Operating model = Null
beta[j1],-2.7452232233704947,116,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4650641419610064,116,0.693147180559945,Null,Operating model = Null
beta[j1],-2.144333631915977,117,0,Null,Operating model = Null
beta[j1],-2.5991110854713915,117,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3956154216719323,117,0.693147180559945,Null,Operating model = Null
beta[j1],-2.345808411864309,118,0,Null,Operating model = Null
beta[j1],-2.4357846506245955,118,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.333746883976023,118,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6507704003802606,119,0,Null,Operating model = Null
beta[j1],-2.437209675153188,119,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.433831715919498,119,0.693147180559945,Null,Operating model = Null
beta[j1],-1.810017352833431,120,0,Null,Operating model = Null
beta[j1],-2.1489420491078906,120,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4193187974517105,120,0.693147180559945,Null,Operating model = Null
beta[j1],-2.418173731599508,121,0,Null,Operating model = Null
beta[j1],-2.377645384137332,121,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3535062632830788,121,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5226386860414642,122,0,Null,Operating model = Null
beta[j1],-2.787190066327555,122,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3346284759110953,122,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2737907206867476,123,0,Null,Operating model = Null
