par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3194288262504594,193,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.237994295364937,193,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.509951579724561,194,0,Diffusion,Operating model = Null
beta[j1],-2.4079696091115386,194,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.057960087052172,194,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.545314145869268,195,0,Diffusion,Operating model = Null
beta[j1],-2.6743818276529474,195,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2625823722583847,195,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2547350158113773,196,0,Diffusion,Operating model = Null
beta[j1],-2.5530731421625092,196,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.399782996308158,196,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0493823746310524,197,0,Diffusion,Operating model = Null
beta[j1],-2.6532566325314426,197,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.549991871633109,197,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.477355920119397,198,0,Diffusion,Operating model = Null
beta[j1],-2.3268385734882537,198,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5313372924280033,198,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2833819010923393,199,0,Diffusion,Operating model = Null
beta[j1],-2.288174469293779,199,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.619828341330088,199,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.265850952287804,200,0,Diffusion,Operating model = Null
beta[j1],-2.4306778956913675,200,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2786974747121436,200,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4296413320762666,1,0,Null,Operating model = Null
beta[j1],-2.3953138221881174,1,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.287102527482251,1,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3719010262726616,2,0,Null,Operating model = Null
beta[j1],-2.37424064727007,2,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4925911913837475,2,0.693147180559945,Null,Operating model = Null
beta[j1],-2.551530909156942,3,0,Null,Operating model = Null
beta[j1],-2.371404735315062,3,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.243935911261308,3,0.693147180559945,Null,Operating model = Null
beta[j1],-2.365473953164179,4,0,Null,Operating model = Null
beta[j1],-2.9285343079284165,4,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.308215098660998,4,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4094339075140536,5,0,Null,Operating model = Null
beta[j1],-1.9537176520816204,5,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.462206611798848,5,0.693147180559945,Null,Operating model = Null
beta[j1],-2.292993292225245,6,0,Null,Operating model = Null
beta[j1],-2.5774104644202644,6,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3259117128440345,6,0.693147180559945,Null,Operating model = Null
beta[j1],-2.390912299665764,7,0,Null,Operating model = Null
beta[j1],-2.1666739728316142,7,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5088959425294637,7,0.693147180559945,Null,Operating model = Null
beta[j1],-2.356751226436685,8,0,Null,Operating model = Null
beta[j1],-2.251442135485406,8,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.179392103264794,8,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2672290179020895,9,0,Null,Operating model = Null
beta[j1],-2.428989198198161,9,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.508579875001392,9,0.693147180559945,Null,Operating model = Null
beta[j1],-2.226784784441718,10,0,Null,Operating model = Null
beta[j1],-2.3357601206537337,10,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1662344135927727,10,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5321645336787295,11,0,Null,Operating model = Null
beta[j1],-2.673226893810908,11,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3339931363147994,11,0.693147180559945,Null,Operating model = Null
beta[j1],-2.435109246648394,12,0,Null,Operating model = Null
beta[j1],-2.329797846665896,12,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.235995868175206,12,0.693147180559945,Null,Operating model = Null
beta[j1],-2.221299549961807,13,0,Null,Operating model = Null
beta[j1],-2.364553428527289,13,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.41248996193179,13,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2682024222474086,14,0,Null,Operating model = Null
beta[j1],-2.4683408842473447,14,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.641052843964437,14,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3434943351449884,15,0,Null,Operating model = Null
beta[j1],-2.4883874990274104,15,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3758292505236605,15,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4624520201120044,16,0,Null,Operating model = Null
beta[j1],-1.8620837812994302,16,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0242102368215913,16,0.693147180559945,Null,Operating model = Null
beta[j1],-2.521821439517389,17,0,Null,Operating model = Null
beta[j1],-2.240807607609919,17,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3465495112688135,17,0.693147180559945,Null,Operating model = Null
beta[j1],-3.0802436299176703,18,0,Null,Operating model = Null
beta[j1],-2.370062999562076,18,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.401095670308217,18,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4077817535756267,19,0,Null,Operating model = Null
beta[j1],-2.132184381419355,19,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.390472782294858,19,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9960149510788607,20,0,Null,Operating model = Null
beta[j1],-2.349770834653887,20,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2779160248501458,20,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2868738101427897,21,0,Null,Operating model = Null
beta[j1],-2.510855485541807,21,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.228782197461028,21,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4705823310583512,22,0,Null,Operating model = Null
beta[j1],-2.4100306971889425,22,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5545689329601062,22,0.693147180559945,Null,Operating model = Null
beta[j1],-2.957567919023734,23,0,Null,Operating model = Null
beta[j1],-2.48704113723594,23,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.466945216419317,23,0.693147180559945,Null,Operating model = Null
beta[j1],-2.0761888207055263,24,0,Null,Operating model = Null
beta[j1],-2.0818875409510116,24,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3987460808671353,24,0.693147180559945,Null,Operating model = Null
beta[j1],-2.421208414206501,25,0,Null,Operating model = Null
beta[j1],-2.3739101048595233,25,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3249766249092176,25,0.693147180559945,Null,Operating model = Null
beta[j1],-2.442045816531389,26,0,Null,Operating model = Null
beta[j1],-2.3906350518876938,26,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4187627686192754,26,0.693147180559945,Null,Operating model = Null
beta[j1],-2.115853660614841,27,0,Null,Operating model = Null
beta[j1],-2.487063997806299,27,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.372117796516717,27,0.693147180559945,Null,Operating model = Null
beta[j1],-2.174998591054835,28,0,Null,Operating model = Null
beta[j1],-2.4505469785937444,28,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.381038308980515,28,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4276703158301762,29,0,Null,Operating model = Null
beta[j1],-2.4028038188448537,29,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.505365535800394,29,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5410104137320615,30,0,Null,Operating model = Null
beta[j1],-2.313424016585277,30,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.34876943891625,30,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8946011817632455,31,0,Null,Operating model = Null
beta[j1],-2.2117819671639287,31,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4341805766582665,31,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4846448299865007,32,0,Null,Operating model = Null
beta[j1],-2.378148917989475,32,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.371101351971858,32,0.693147180559945,Null,Operating model = Null
beta[j1],-3.483011197273966,33,0,Null,Operating model = Null
beta[j1],-2.359366209195256,33,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.240912595336354,33,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3953151354010904,34,0,Null,Operating model = Null
beta[j1],-2.3804746907253462,34,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.277890267387172,34,0.693147180559945,Null,Operating model = Null
beta[j1],-2.460220124173916,35,0,Null,Operating model = Null
beta[j1],-2.200015662846057,35,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5563980289790753,35,0.693147180559945,Null,Operating model = Null
beta[j1],-2.383192424866154,36,0,Null,Operating model = Null
beta[j1],-2.3901817763023607,36,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4442952133234956,36,0.693147180559945,Null,Operating model = Null
beta[j1],-2.405657906932948,37,0,Null,Operating model = Null
beta[j1],-2.526149764610645,37,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3206257969043973,37,0.693147180559945,Null,Operating model = Null
beta[j1],-2.289192652722225,38,0,Null,Operating model = Null
beta[j1],-2.1792424425995574,38,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.459851335791566,38,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3770406846131382,39,0,Null,Operating model = Null
beta[j1],-2.4344894154117775,39,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.133763725975973,39,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2194918697176744,40,0,Null,Operating model = Null
beta[j1],-2.111722230462356,40,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.249070784405464,40,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3355296855164798,41,0,Null,Operating model = Null
beta[j1],-2.4238284447757623,41,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.414822738953574,41,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3524361779324465,42,0,Null,Operating model = Null
beta[j1],-2.5004050299840572,42,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.154496671447707,42,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3325423200394564,43,0,Null,Operating model = Null
beta[j1],-2.285553200827499,43,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.174026993510094,43,0.693147180559945,Null,Operating model = Null
beta[j1],-2.416900609254729,44,0,Null,Operating model = Null
beta[j1],-2.360914152622983,44,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.584748742126451,44,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4779370362824418,45,0,Null,Operating model = Null
beta[j1],-2.514847981549467,45,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2524921088163437,45,0.693147180559945,Null,Operating model = Null
beta[j1],-2.371763908726811,46,0,Null,Operating model = Null
beta[j1],-2.309663672926272,46,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2857817063611443,46,0.693147180559945,Null,Operating model = Null
beta[j1],-2.661611333932428,47,0,Null,Operating model = Null
beta[j1],-2.3848430746466107,47,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4420826827221425,47,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2013503186526338,48,0,Null,Operating model = Null
beta[j1],-2.5220194071871584,48,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6415498568849967,48,0.693147180559945,Null,Operating model = Null
beta[j1],-2.21291044362551,49,0,Null,Operating model = Null
beta[j1],-2.5179304798232502,49,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2642199322357306,49,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6161458530005195,50,0,Null,Operating model = Null
beta[j1],-2.4471708288254232,50,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.444526945224158,50,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5199619732687157,51,0,Null,Operating model = Null
beta[j1],-2.259941068688689,51,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4626256011596896,51,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8559675184705204,52,0,Null,Operating model = Null
beta[j1],-2.451615693626764,52,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.418168485089706,52,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5760278732038935,53,0,Null,Operating model = Null
beta[j1],-2.270273001305148,53,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3184688867613104,53,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8809800575048485,54,0,Null,Operating model = Null
beta[j1],-2.31279641111505,54,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.220051678081469,54,0.693147180559945,Null,Operating model = Null
beta[j1],-2.392885607476109,55,0,Null,Operating model = Null
beta[j1],-2.3880370674207096,55,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.67666665588153,55,0.693147180559945,Null,Operating model = Null
beta[j1],-2.492705435819655,56,0,Null,Operating model = Null
beta[j1],-2.2275198027114165,56,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3694637922924042,56,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5222533544840293,57,0,Null,Operating model = Null
beta[j1],-2.66759582403084,57,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1054599193236556,57,0.693147180559945,Null,Operating model = Null
beta[j1],-2.35800850444327,58,0,Null,Operating model = Null
beta[j1],-2.429375781134342,58,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5421727336555495,58,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5617788681630804,59,0,Null,Operating model = Null
beta[j1],-2.3156761232545686,59,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.337876137135375,59,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3157780608143432,60,0,Null,Operating model = Null
beta[j1],-2.690631232917265,60,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.450014196184842,60,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2393592140980907,61,0,Null,Operating model = Null
beta[j1],-2.379159021453612,61,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5945545059803665,61,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3952293363120107,62,0,Null,Operating model = Null
beta[j1],-2.6043034387055966,62,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1984952416054457,62,0.693147180559945,Null,Operating model = Null
beta[j1],-3.043041084850523,63,0,Null,Operating model = Null
beta[j1],-2.2736053467150787,63,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5298790374689104,63,0.693147180559945,Null,Operating model = Null
beta[j1],-2.522384088566326,64,0,Null,Operating model = Null
beta[j1],-2.4193137909363998,64,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7069695403696175,64,0.693147180559945,Null,Operating model = Null
beta[j1],-1.881029443430239,65,0,Null,Operating model = Null
beta[j1],-2.2945655312394857,65,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.690831097016787,65,0.693147180559945,Null,Operating model = Null
beta[j1],-2.354972038880098,66,0,Null,Operating model = Null
beta[j1],-2.396943251641192,66,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2196631252532333,66,0.693147180559945,Null,Operating model = Null
beta[j1],-2.359586273976129,67,0,Null,Operating model = Null
beta[j1],-2.2520783563912574,67,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4788638664335347,67,0.693147180559945,Null,Operating model = Null
beta[j1],-2.367736006148274,68,0,Null,Operating model = Null
beta[j1],-2.219011017408083,68,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.360906524546047,68,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5933461778824234,69,0,Null,Operating model = Null
beta[j1],-2.3723332542338627,69,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.711153529280397,69,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3963399650915087,70,0,Null,Operating model = Null
beta[j1],-2.6195932712284273,70,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1917702899679634,70,0.693147180559945,Null,Operating model = Null
beta[j1],-2.175507578160831,71,0,Null,Operating model = Null
beta[j1],-2.6055921288539383,71,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5092741199000606,71,0.693147180559945,Null,Operating model = Null
beta[j1],-2.910089502452887,72,0,Null,Operating model = Null
beta[j1],-2.452741817713849,72,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4649418658791222,72,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9489081631991025,73,0,Null,Operating model = Null
beta[j1],-2.4030014231115255,73,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4992395148455433,73,0.693147180559945,Null,Operating model = Null
beta[j1],-2.430425181192986,74,0,Null,Operating model = Null
beta[j1],-2.507571179049187,74,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9639146314204583,74,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3368486756522513,75,0,Null,Operating model = Null
beta[j1],-2.420947946261419,75,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.102674061031868,75,0.693147180559945,Null,Operating model = Null
beta[j1],-2.424433470819228,76,0,Null,Operating model = Null
beta[j1],-2.4326600950039756,76,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.459900687990096,76,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4405702084339924,77,0,Null,Operating model = Null
beta[j1],-2.2374593646330947,77,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.281559622497764,77,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1504373462051745,78,0,Null,Operating model = Null
beta[j1],-2.2238126619368357,78,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.483925506717057,78,0.693147180559945,Null,Operating model = Null
beta[j1],-2.390019309170371,79,0,Null,Operating model = Null
beta[j1],-2.6578500480526204,79,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5562515288966337,79,0.693147180559945,Null,Operating model = Null
beta[j1],-2.265503875003485,80,0,Null,Operating model = Null
beta[j1],-2.2992072251294386,80,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3349647841838403,80,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3132405202227475,81,0,Null,Operating model = Null
beta[j1],-2.204624843377824,81,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.512368069024827,81,0.693147180559945,Null,Operating model = Null
beta[j1],-2.420382867898741,82,0,Null,Operating model = Null
beta[j1],-2.2531812414204406,82,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.365929191750435,82,0.693147180559945,Null,Operating model = Null
beta[j1],-2.39157108551052,83,0,Null,Operating model = Null
beta[j1],-2.6120234653313363,83,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5017148947291874,83,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1818107418361183,84,0,Null,Operating model = Null
beta[j1],-2.3340866559935463,84,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.017973404247525,84,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3475708835369695,85,0,Null,Operating model = Null
beta[j1],-2.2298516344742736,85,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3160769080291232,85,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2305051897331536,86,0,Null,Operating model = Null
beta[j1],-2.3503108587298875,86,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6666712581223155,86,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5329510192990696,87,0,Null,Operating model = Null
beta[j1],-2.432611157687912,87,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.334150333489036,87,0.693147180559945,Null,Operating model = Null
beta[j1],-2.421260826388858,88,0,Null,Operating model = Null
beta[j1],-2.47459959624802,88,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5806008019492577,88,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4762298095402704,89,0,Null,Operating model = Null
beta[j1],-2.3405805486718694,89,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3356872828343533,89,0.693147180559945,Null,Operating model = Null
beta[j1],-2.258280748050232,90,0,Null,Operating model = Null
beta[j1],-2.398854166409415,90,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.459287024629032,90,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3610429997599014,91,0,Null,Operating model = Null
beta[j1],-2.419665665552012,91,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.280343646770787,91,0.693147180559945,Null,Operating model = Null
beta[j1],-2.398132174611034,92,0,Null,Operating model = Null
beta[j1],-2.369757052071777,92,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.464522585168977,92,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3598244616157267,93,0,Null,Operating model = Null
beta[j1],-2.42026445160112,93,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3749758976418,93,0.693147180559945,Null,Operating model = Null
beta[j1],-2.468611862979456,94,0,Null,Operating model = Null
beta[j1],-2.2786761799916038,94,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.305138422557354,94,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2536368023859668,95,0,Null,Operating model = Null
beta[j1],-2.583637013466145,95,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4842039368713826,95,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3359880503260375,96,0,Null,Operating model = Null
beta[j1],-2.4147050152588716,96,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.57602514518562,96,0.693147180559945,Null,Operating model = Null
beta[j1],-2.322441450726414,97,0,Null,Operating model = Null
beta[j1],-2.224068385604812,97,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.226378673984653,97,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4586095721195345,98,0,Null,Operating model = Null
beta[j1],-2.45518232959027,98,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9732873722961346,98,0.693147180559945,Null,Operating model = Null
beta[j1],-2.305529995795706,99,0,Null,Operating model = Null
beta[j1],-2.371320109307091,99,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.450210581485058,99,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1755567646855356,100,0,Null,Operating model = Null
beta[j1],-2.1686777430192636,100,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2828775962461805,100,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4078808683716586,101,0,Null,Operating model = Null
beta[j1],-2.6095780239879534,101,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9862419858662945,101,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3647092001253296,102,0,Null,Operating model = Null
beta[j1],-2.441612619808908,102,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2662308136704623,102,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4038288276317012,103,0,Null,Operating model = Null
beta[j1],-2.3490203134055396,103,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.335868423243912,103,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1365410230557855,104,0,Null,Operating model = Null
beta[j1],-2.4335773502438025,104,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1843244345515185,104,0.693147180559945,Null,Operating model = Null
beta[j1],-2.374936489619218,105,0,Null,Operating model = Null
beta[j1],-2.627611658396641,105,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2934945453497297,105,0.693147180559945,Null,Operating model = Null
beta[j1],-2.663003977354165,106,0,Null,Operating model = Null
beta[j1],-2.3747392440650685,106,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.571597431296664,106,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3536123279419856,107,0,Null,Operating model = Null
beta[j1],-2.239381394806154,107,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5405485024368337,107,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9532430837592176,108,0,Null,Operating model = Null
beta[j1],-2.4593167727367207,108,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.763948311864424,108,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4883943450336776,109,0,Null,Operating model = Null
beta[j1],-2.3902894981583804,109,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.344832754831869,109,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7072544342618983,110,0,Null,Operating model = Null
beta[j1],-2.3990839479410324,110,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.414687403051895,110,0.693147180559945,Null,Operating model = Null
beta[j1],-2.412554534682081,111,0,Null,Operating model = Null
beta[j1],-2.45979401564776,111,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5234293312451728,111,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4403361478467125,112,0,Null,Operating model = Null
beta[j1],-2.2313327913378598,112,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3333648324791705,112,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3765612870223842,113,0,Null,Operating model = Null
beta[j1],-2.398305350481522,113,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2554947969009507,113,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3141708322740913,114,0,Null,Operating model = Null
beta[j1],-2.2061051072609157,114,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4947842612476263,114,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3049695665861836,115,0,Null,Operating model = Null
beta[j1],-2.3492991007277264,115,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.391307730565386,115,0.693147180559945,Null,Operating model = Null
beta[j1],-3.006861540717482,116,0,Null,Operating model = Null
beta[j1],-2.7452232233707847,116,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4650641419608856,116,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1443336319162714,117,0,Null,Operating model = Null
beta[j1],-2.5991110854704593,117,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3956154208636127,117,0.693147180559945,Null,Operating model = Null
beta[j1],-2.345808411864309,118,0,Null,Operating model = Null
beta[j1],-2.435784650622108,118,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3337468839760294,118,0.693147180559945,Null,Operating model = Null
beta[j1],-2.650770400380268,119,0,Null,Operating model = Null
beta[j1],-2.43720967515319,119,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.433831715919536,119,0.693147180559945,Null,Operating model = Null
beta[j1],-1.8100173528334462,120,0,Null,Operating model = Null
beta[j1],-2.148942049108089,120,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4193187974518082,120,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4181737315894463,121,0,Null,Operating model = Null
beta[j1],-2.377645384137382,121,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3535062632832098,121,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5226386860762515,122,0,Null,Operating model = Null
beta[j1],-2.7871900663269837,122,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3346284759109754,122,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2737907206866765,123,0,Null,Operating model = Null
beta[j1],-2.258305671772785,123,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5225876096263367,123,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2816863831893124,124,0,Null,Operating model = Null
beta[j1],-2.46584316170996,124,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.397755382927992,124,0.693147180559945,Null,Operating model = Null
beta[j1],-2.480063597677477,125,0,Null,Operating model = Null
beta[j1],-2.788514497662605,125,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5306021673649646,125,0.693147180559945,Null,Operating model = Null
