par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-0.9819646592503479,175,0.25,Null,Operating model = Diffusion
beta[j1],-0.7630624129289787,175,0.1,Null,Operating model = Diffusion
beta[j1],-0.6519034427473154,175,0.5,Null,Operating model = Diffusion
beta[j1],-0.5664433449357373,176,0.25,Null,Operating model = Diffusion
beta[j1],-1.208227077672535,176,0.1,Null,Operating model = Diffusion
beta[j1],-0.725900167608714,176,0.5,Null,Operating model = Diffusion
beta[j1],-1.25992309656658,177,0.25,Null,Operating model = Diffusion
beta[j1],-1.1885506374132633,177,0.1,Null,Operating model = Diffusion
beta[j1],-0.8403155747708906,177,0.5,Null,Operating model = Diffusion
beta[j1],-0.8729898874397415,178,0.25,Null,Operating model = Diffusion
beta[j1],-1.3160579240264318,178,0.1,Null,Operating model = Diffusion
beta[j1],-1.4582045668260566,178,0.5,Null,Operating model = Diffusion
beta[j1],-0.7481954313821813,179,0.25,Null,Operating model = Diffusion
beta[j1],-1.1379816971517613,179,0.1,Null,Operating model = Diffusion
beta[j1],-0.72373871131002665,179,0.5,Null,Operating model = Diffusion
beta[j1],-0.8907652157160922,180,0.25,Null,Operating model = Diffusion
beta[j1],-1.2231187416082037,180,0.1,Null,Operating model = Diffusion
beta[j1],-1.7112440552836417,180,0.5,Null,Operating model = Diffusion
beta[j1],-1.0084692817463252,181,0.25,Null,Operating model = Diffusion
beta[j1],-0.8623928243210305,181,0.1,Null,Operating model = Diffusion
beta[j1],-0.9679208677385581,181,0.5,Null,Operating model = Diffusion
beta[j1],-0.6097491328608442,182,0.25,Null,Operating model = Diffusion
beta[j1],-0.6963315374179442,182,0.1,Null,Operating model = Diffusion
beta[j1],-0.7770685248007644,182,0.5,Null,Operating model = Diffusion
beta[j1],-0.7608112218822087,183,0.25,Null,Operating model = Diffusion
beta[j1],-1.0640695618388085,183,0.1,Null,Operating model = Diffusion
beta[j1],-0.811410659730873,183,0.5,Null,Operating model = Diffusion
beta[j1],-0.7276823428801874,184,0.25,Null,Operating model = Diffusion
beta[j1],-1.7710469064100838,184,0.1,Null,Operating model = Diffusion
beta[j1],-0.8972280585338916,184,0.5,Null,Operating model = Diffusion
beta[j1],-2.1967549426068294,185,0.25,Null,Operating model = Diffusion
beta[j1],-1.15484181463539,185,0.1,Null,Operating model = Diffusion
beta[j1],-0.7345021014366165,185,0.5,Null,Operating model = Diffusion
beta[j1],-0.5984712968523528,186,0.25,Null,Operating model = Diffusion
beta[j1],-1.257215068615751,186,0.1,Null,Operating model = Diffusion
beta[j1],-1.1533178157526631,186,0.5,Null,Operating model = Diffusion
beta[j1],-1.3743921461691202,187,0.25,Null,Operating model = Diffusion
beta[j1],-0.8847793888151642,187,0.1,Null,Operating model = Diffusion
beta[j1],-0.7163128919896823,187,0.5,Null,Operating model = Diffusion
beta[j1],-0.8387367873266455,188,0.25,Null,Operating model = Diffusion
beta[j1],-0.7040670499233629,188,0.1,Null,Operating model = Diffusion
beta[j1],-0.7274968551258113,188,0.5,Null,Operating model = Diffusion
beta[j1],-0.8105858220945437,189,0.25,Null,Operating model = Diffusion
beta[j1],-1.8186514556414863,189,0.1,Null,Operating model = Diffusion
beta[j1],-0.8092594417644657,189,0.5,Null,Operating model = Diffusion
beta[j1],-0.6403842526104668,190,0.25,Null,Operating model = Diffusion
beta[j1],-0.631405150045443,190,0.1,Null,Operating model = Diffusion
beta[j1],-1.6547663917102107,190,0.5,Null,Operating model = Diffusion
beta[j1],-0.6103941185063638,191,0.25,Null,Operating model = Diffusion
beta[j1],-1.1621647203263525,191,0.1,Null,Operating model = Diffusion
beta[j1],-0.7936439731730862,191,0.5,Null,Operating model = Diffusion
beta[j1],-0.824025257540155,192,0.25,Null,Operating model = Diffusion
beta[j1],-1.1012606491143413,192,0.1,Null,Operating model = Diffusion
beta[j1],-0.7882529162762644,192,0.5,Null,Operating model = Diffusion
beta[j1],-1.9160946055463977,193,0.25,Null,Operating model = Diffusion
beta[j1],-1.4310528061101773,193,0.1,Null,Operating model = Diffusion
beta[j1],-0.6353428046601546,193,0.5,Null,Operating model = Diffusion
beta[j1],-0.7910572369139953,194,0.25,Null,Operating model = Diffusion
beta[j1],-0.9087419134978776,194,0.1,Null,Operating model = Diffusion
beta[j1],-1.1737761619791536,194,0.5,Null,Operating model = Diffusion
beta[j1],-1.1223588742930088,195,0.25,Null,Operating model = Diffusion
beta[j1],-1.1505785998256886,195,0.1,Null,Operating model = Diffusion
beta[j1],-0.80796938205745,195,0.5,Null,Operating model = Diffusion
beta[j1],-0.7891413176100494,196,0.25,Null,Operating model = Diffusion
beta[j1],-0.5876288081405104,196,0.1,Null,Operating model = Diffusion
beta[j1],-1.490567501018867,196,0.5,Null,Operating model = Diffusion
beta[j1],-0.9469891956186334,197,0.25,Null,Operating model = Diffusion
beta[j1],-0.6223485539252261,197,0.1,Null,Operating model = Diffusion
beta[j1],-1.0457180801115102,197,0.5,Null,Operating model = Diffusion
beta[j1],-1.2659760226574306,198,0.25,Null,Operating model = Diffusion
beta[j1],-1.437971747782649,198,0.1,Null,Operating model = Diffusion
beta[j1],-0.8258380876357139,198,0.5,Null,Operating model = Diffusion
beta[j1],-1.5863361080891696,199,0.25,Null,Operating model = Diffusion
beta[j1],-0.4849013430522278,199,0.1,Null,Operating model = Diffusion
beta[j1],-0.8841695177085667,199,0.5,Null,Operating model = Diffusion
beta[j1],-0.6765968140139399,200,0.25,Null,Operating model = Diffusion
beta[j1],-0.6308519638147144,200,0.1,Null,Operating model = Diffusion
beta[j1],-0.4954371596424043,200,0.5,Null,Operating model = Diffusion
beta[j1],-1.5209151825542375,1,0.25,Diffusion,Operating model = Null
beta[j1],-1.1483683182668336,1,0.1,Diffusion,Operating model = Null
beta[j1],-1.3028749736246412,1,0.5,Diffusion,Operating model = Null
beta[j1],-1.2097968994945023,2,0.25,Diffusion,Operating model = Null
beta[j1],-1.1811825549773083,2,0.1,Diffusion,Operating model = Null
beta[j1],-1.2223182569443454,2,0.5,Diffusion,Operating model = Null
beta[j1],-1.198735097922681,3,0.25,Diffusion,Operating model = Null
beta[j1],-1.2573728678222185,3,0.1,Diffusion,Operating model = Null
beta[j1],-1.0877323673641863,3,0.5,Diffusion,Operating model = Null
beta[j1],-1.3183205824267177,4,0.25,Diffusion,Operating model = Null
beta[j1],-1.2989343916723177,4,0.1,Diffusion,Operating model = Null
beta[j1],-1.424047114903339,4,0.5,Diffusion,Operating model = Null
beta[j1],-1.1697453014116792,5,0.25,Diffusion,Operating model = Null
beta[j1],-1.2532351896802059,5,0.1,Diffusion,Operating model = Null
beta[j1],-1.2364511247698242,5,0.5,Diffusion,Operating model = Null
beta[j1],-1.965149101158199,6,0.25,Diffusion,Operating model = Null
beta[j1],-1.3044467672363458,6,0.1,Diffusion,Operating model = Null
beta[j1],-1.2772908998314487,6,0.5,Diffusion,Operating model = Null
beta[j1],-1.3069553541335508,7,0.25,Diffusion,Operating model = Null
beta[j1],-1.2114352009703329,7,0.1,Diffusion,Operating model = Null
beta[j1],-1.3045385370034397,7,0.5,Diffusion,Operating model = Null
beta[j1],-1.0970792268482805,8,0.25,Diffusion,Operating model = Null
beta[j1],-1.2016421758635678,8,0.1,Diffusion,Operating model = Null
beta[j1],-1.2113352720226982,8,0.5,Diffusion,Operating model = Null
beta[j1],-1.1772316426265521,9,0.25,Diffusion,Operating model = Null
beta[j1],-1.281530855117316,9,0.1,Diffusion,Operating model = Null
beta[j1],-1.1995133408955962,9,0.5,Diffusion,Operating model = Null
beta[j1],-1.3146640887751238,10,0.25,Diffusion,Operating model = Null
beta[j1],-1.2475395301258225,10,0.1,Diffusion,Operating model = Null
beta[j1],-1.2638692715686122,10,0.5,Diffusion,Operating model = Null
beta[j1],-1.1968063613690991,11,0.25,Diffusion,Operating model = Null
beta[j1],-1.1990284171349601,11,0.1,Diffusion,Operating model = Null
beta[j1],-1.1527513434870185,11,0.5,Diffusion,Operating model = Null
beta[j1],-1.2065565083261196,12,0.25,Diffusion,Operating model = Null
beta[j1],-1.016049390817016,12,0.1,Diffusion,Operating model = Null
beta[j1],-1.1498946265852066,12,0.5,Diffusion,Operating model = Null
beta[j1],-2.2545411869922987,13,0.25,Diffusion,Operating model = Null
beta[j1],-1.2136887232495392,13,0.1,Diffusion,Operating model = Null
beta[j1],-1.382166928218142,13,0.5,Diffusion,Operating model = Null
beta[j1],-1.113838173419057,14,0.25,Diffusion,Operating model = Null
beta[j1],-1.196242920872382,14,0.1,Diffusion,Operating model = Null
beta[j1],-1.196710463134244,14,0.5,Diffusion,Operating model = Null
beta[j1],-1.1702277496835847,15,0.25,Diffusion,Operating model = Null
beta[j1],-1.2998581004153145,15,0.1,Diffusion,Operating model = Null
beta[j1],-1.5653198633912333,15,0.5,Diffusion,Operating model = Null
beta[j1],-0.9065087822572194,16,0.25,Diffusion,Operating model = Null
beta[j1],-1.2227796727451337,16,0.1,Diffusion,Operating model = Null
beta[j1],-1.2480168191222405,16,0.5,Diffusion,Operating model = Null
beta[j1],-1.4695872101173977,17,0.25,Diffusion,Operating model = Null
beta[j1],-1.3060891621183128,17,0.1,Diffusion,Operating model = Null
beta[j1],-1.3651339070453126,17,0.5,Diffusion,Operating model = Null
beta[j1],-1.9193341700451507,18,0.25,Diffusion,Operating model = Null
beta[j1],-2.9341155833415593,18,0.1,Diffusion,Operating model = Null
beta[j1],-1.3645732829975703,18,0.5,Diffusion,Operating model = Null
beta[j1],-1.372092517751646,19,0.25,Diffusion,Operating model = Null
beta[j1],-1.3327310104694199,19,0.1,Diffusion,Operating model = Null
beta[j1],-0.9677599999194629,19,0.5,Diffusion,Operating model = Null
beta[j1],-1.253995268318422,20,0.25,Diffusion,Operating model = Null
beta[j1],-1.2452289264037686,20,0.1,Diffusion,Operating model = Null
beta[j1],-1.2696008561886496,20,0.5,Diffusion,Operating model = Null
beta[j1],-1.5671412320125755,21,0.25,Diffusion,Operating model = Null
beta[j1],-1.1372850472656788,21,0.1,Diffusion,Operating model = Null
beta[j1],-1.2373086600666097,21,0.5,Diffusion,Operating model = Null
beta[j1],-1.151586147606413,22,0.25,Diffusion,Operating model = Null
beta[j1],-1.3681139103173785,22,0.1,Diffusion,Operating model = Null
beta[j1],-1.2810915323721253,22,0.5,Diffusion,Operating model = Null
beta[j1],-1.230780386850047,23,0.25,Diffusion,Operating model = Null
beta[j1],-1.171566163573645,23,0.1,Diffusion,Operating model = Null
beta[j1],-1.004088867509274,23,0.5,Diffusion,Operating model = Null
beta[j1],-1.2881783741587225,24,0.25,Diffusion,Operating model = Null
beta[j1],-1.145385149194815,24,0.1,Diffusion,Operating model = Null
beta[j1],-1.5416794826902467,24,0.5,Diffusion,Operating model = Null
beta[j1],-1.1686714362721067,25,0.25,Diffusion,Operating model = Null
beta[j1],-1.2839501535706541,25,0.1,Diffusion,Operating model = Null
beta[j1],-1.27631447305352,25,0.5,Diffusion,Operating model = Null
beta[j1],-1.282768944484385,26,0.25,Diffusion,Operating model = Null
beta[j1],-1.310246911390552,26,0.1,Diffusion,Operating model = Null
beta[j1],-1.2216533273626913,26,0.5,Diffusion,Operating model = Null
beta[j1],-1.292232228190718,27,0.25,Diffusion,Operating model = Null
beta[j1],-1.352732803614475,27,0.1,Diffusion,Operating model = Null
beta[j1],-1.216962302874038,27,0.5,Diffusion,Operating model = Null
beta[j1],-1.3724201450402242,28,0.25,Diffusion,Operating model = Null
beta[j1],-1.2566638141934527,28,0.1,Diffusion,Operating model = Null
beta[j1],-1.1527529255964544,28,0.5,Diffusion,Operating model = Null
beta[j1],-1.175815798993954,29,0.25,Diffusion,Operating model = Null
beta[j1],-1.1792046712736857,29,0.1,Diffusion,Operating model = Null
beta[j1],-1.1530208557510875,29,0.5,Diffusion,Operating model = Null
beta[j1],-1.1288791250942203,30,0.25,Diffusion,Operating model = Null
beta[j1],-1.4826439618471665,30,0.1,Diffusion,Operating model = Null
beta[j1],-1.637843156787769,30,0.5,Diffusion,Operating model = Null
beta[j1],-1.2613098081757383,31,0.25,Diffusion,Operating model = Null
beta[j1],-1.154290666445737,31,0.1,Diffusion,Operating model = Null
beta[j1],-1.212717327852573,31,0.5,Diffusion,Operating model = Null
beta[j1],-1.6285682888620499,32,0.25,Diffusion,Operating model = Null
beta[j1],-1.2748831668420166,32,0.1,Diffusion,Operating model = Null
beta[j1],-1.266377587604346,32,0.5,Diffusion,Operating model = Null
beta[j1],-1.1909995765863735,33,0.25,Diffusion,Operating model = Null
beta[j1],-1.167439905882874,33,0.1,Diffusion,Operating model = Null
beta[j1],-1.0976203336269088,33,0.5,Diffusion,Operating model = Null
beta[j1],-1.150494297335784,34,0.25,Diffusion,Operating model = Null
beta[j1],-1.1433702322742219,34,0.1,Diffusion,Operating model = Null
beta[j1],-1.4224648831368059,34,0.5,Diffusion,Operating model = Null
beta[j1],-1.1909671364101446,35,0.25,Diffusion,Operating model = Null
beta[j1],-1.2689671142900696,35,0.1,Diffusion,Operating model = Null
beta[j1],-1.027136309359256,35,0.5,Diffusion,Operating model = Null
beta[j1],-1.1991806976065993,36,0.25,Diffusion,Operating model = Null
beta[j1],-1.2419167437589012,36,0.1,Diffusion,Operating model = Null
beta[j1],-1.1873370132559051,36,0.5,Diffusion,Operating model = Null
beta[j1],-1.3156952821997694,37,0.25,Diffusion,Operating model = Null
beta[j1],-1.1631679018631447,37,0.1,Diffusion,Operating model = Null
beta[j1],-0.9971369547899334,37,0.5,Diffusion,Operating model = Null
beta[j1],-1.3960803169323421,38,0.25,Diffusion,Operating model = Null
beta[j1],-1.3569830956138684,38,0.1,Diffusion,Operating model = Null
beta[j1],-1.2303587892508565,38,0.5,Diffusion,Operating model = Null
beta[j1],-1.2443382338402498,39,0.25,Diffusion,Operating model = Null
beta[j1],-1.169824673443405,39,0.1,Diffusion,Operating model = Null
beta[j1],-1.193568236027434,39,0.5,Diffusion,Operating model = Null
beta[j1],-1.267106107663492,40,0.25,Diffusion,Operating model = Null
beta[j1],-1.351779245471899,40,0.1,Diffusion,Operating model = Null
beta[j1],-1.1492268641158339,40,0.5,Diffusion,Operating model = Null
beta[j1],-1.1193954202309353,41,0.25,Diffusion,Operating model = Null
beta[j1],-1.225842584860386,41,0.1,Diffusion,Operating model = Null
beta[j1],-1.212185950266198,41,0.5,Diffusion,Operating model = Null
beta[j1],-1.0993331701165714,42,0.25,Diffusion,Operating model = Null
beta[j1],-1.1609290281376745,42,0.1,Diffusion,Operating model = Null
beta[j1],-1.1825783038647686,42,0.5,Diffusion,Operating model = Null
beta[j1],-1.3642964979437702,43,0.25,Diffusion,Operating model = Null
beta[j1],-1.0942734223958408,43,0.1,Diffusion,Operating model = Null
beta[j1],-1.8264297457706495,43,0.5,Diffusion,Operating model = Null
beta[j1],-1.2343836080751183,44,0.25,Diffusion,Operating model = Null
beta[j1],-1.2142770802099927,44,0.1,Diffusion,Operating model = Null
beta[j1],-1.119855667393452,44,0.5,Diffusion,Operating model = Null
beta[j1],-1.261439841451194,45,0.25,Diffusion,Operating model = Null
beta[j1],-1.177191244214882,45,0.1,Diffusion,Operating model = Null
beta[j1],-1.1258146174095063,45,0.5,Diffusion,Operating model = Null
beta[j1],-1.150137910783313,46,0.25,Diffusion,Operating model = Null
beta[j1],-1.294372889260872,46,0.1,Diffusion,Operating model = Null
beta[j1],-1.2611861873787171,46,0.5,Diffusion,Operating model = Null
beta[j1],-1.4640157533655627,47,0.25,Diffusion,Operating model = Null
beta[j1],-0.9866299281007078,47,0.1,Diffusion,Operating model = Null
beta[j1],-1.3182066976714215,47,0.5,Diffusion,Operating model = Null
beta[j1],-1.2955224243219774,48,0.25,Diffusion,Operating model = Null
beta[j1],-1.142516508238398,48,0.1,Diffusion,Operating model = Null
beta[j1],-1.2098512808867299,48,0.5,Diffusion,Operating model = Null
beta[j1],-1.2016772266244315,49,0.25,Diffusion,Operating model = Null
beta[j1],-1.2356309358990412,49,0.1,Diffusion,Operating model = Null
beta[j1],-1.1771247397443596,49,0.5,Diffusion,Operating model = Null
beta[j1],-1.2837124407579708,50,0.25,Diffusion,Operating model = Null
beta[j1],-1.250408320617054,50,0.1,Diffusion,Operating model = Null
beta[j1],-1.1904351940348534,50,0.5,Diffusion,Operating model = Null
beta[j1],-1.199808612694593,51,0.25,Diffusion,Operating model = Null
beta[j1],-1.3742345656380077,51,0.1,Diffusion,Operating model = Null
beta[j1],-1.4751175292266563,51,0.5,Diffusion,Operating model = Null
beta[j1],-1.1641650390757676,52,0.25,Diffusion,Operating model = Null
beta[j1],-1.262472234587492,52,0.1,Diffusion,Operating model = Null
beta[j1],-1.1791891241326649,52,0.5,Diffusion,Operating model = Null
beta[j1],-1.1741284741437652,53,0.25,Diffusion,Operating model = Null
beta[j1],-1.4272762044673157,53,0.1,Diffusion,Operating model = Null
beta[j1],-1.3147767256012473,53,0.5,Diffusion,Operating model = Null
beta[j1],-1.2802979048646492,54,0.25,Diffusion,Operating model = Null
beta[j1],-1.2481567367797186,54,0.1,Diffusion,Operating model = Null
beta[j1],-1.0687182676949312,54,0.5,Diffusion,Operating model = Null
beta[j1],-1.133690771367841,55,0.25,Diffusion,Operating model = Null
beta[j1],-1.2136200933394814,55,0.1,Diffusion,Operating model = Null
beta[j1],-1.1171983803722878,55,0.5,Diffusion,Operating model = Null
beta[j1],-1.1576621980193422,56,0.25,Diffusion,Operating model = Null
beta[j1],-1.3106677174245873,56,0.1,Diffusion,Operating model = Null
beta[j1],-1.3322415813678434,56,0.5,Diffusion,Operating model = Null
beta[j1],-1.1946379580938151,57,0.25,Diffusion,Operating model = Null
beta[j1],-1.402816772248236,57,0.1,Diffusion,Operating model = Null
beta[j1],-1.261724655892799,57,0.5,Diffusion,Operating model = Null
beta[j1],-1.2101328825092728,58,0.25,Diffusion,Operating model = Null
beta[j1],-1.170632773394278,58,0.1,Diffusion,Operating model = Null
beta[j1],-1.1490921351105616,58,0.5,Diffusion,Operating model = Null
beta[j1],-1.2082367227423019,59,0.25,Diffusion,Operating model = Null
beta[j1],-1.4382216812764512,59,0.1,Diffusion,Operating model = Null
beta[j1],-1.2006374111135638,59,0.5,Diffusion,Operating model = Null
beta[j1],-1.220053535207706,60,0.25,Diffusion,Operating model = Null
beta[j1],-1.0819852829081311,60,0.1,Diffusion,Operating model = Null
beta[j1],-1.2069654258938258,60,0.5,Diffusion,Operating model = Null
beta[j1],-1.8222489462272948,61,0.25,Diffusion,Operating model = Null
beta[j1],-1.3557104776413302,61,0.1,Diffusion,Operating model = Null
beta[j1],-1.3202689556106422,61,0.5,Diffusion,Operating model = Null
beta[j1],-1.2524156427406905,62,0.25,Diffusion,Operating model = Null
beta[j1],-1.4135482961172074,62,0.1,Diffusion,Operating model = Null
beta[j1],-1.2055340648628856,62,0.5,Diffusion,Operating model = Null
beta[j1],-1.15122084472829,63,0.25,Diffusion,Operating model = Null
beta[j1],-1.179277179329057,63,0.1,Diffusion,Operating model = Null
beta[j1],-1.2779505988392166,63,0.5,Diffusion,Operating model = Null
beta[j1],-1.317829808512703,64,0.25,Diffusion,Operating model = Null
beta[j1],-1.1338305285695656,64,0.1,Diffusion,Operating model = Null
beta[j1],-1.3902718212098393,64,0.5,Diffusion,Operating model = Null
beta[j1],-1.2262603173481137,65,0.25,Diffusion,Operating model = Null
beta[j1],-1.3339592688031554,65,0.1,Diffusion,Operating model = Null
beta[j1],-1.3003666059071712,65,0.5,Diffusion,Operating model = Null
beta[j1],-1.1405283360117249,66,0.25,Diffusion,Operating model = Null
beta[j1],-1.2150619200403483,66,0.1,Diffusion,Operating model = Null
beta[j1],-1.2303284170302717,66,0.5,Diffusion,Operating model = Null
beta[j1],-1.3350824523301608,67,0.25,Diffusion,Operating model = Null
beta[j1],-1.2416706958886827,67,0.1,Diffusion,Operating model = Null
beta[j1],-1.283513800060793,67,0.5,Diffusion,Operating model = Null
beta[j1],-1.4306864984807945,68,0.25,Diffusion,Operating model = Null
beta[j1],-1.5601057331631878,68,0.1,Diffusion,Operating model = Null
beta[j1],-1.2240662517998764,68,0.5,Diffusion,Operating model = Null
beta[j1],-1.269860394421527,69,0.25,Diffusion,Operating model = Null
beta[j1],-1.1963132195142563,69,0.1,Diffusion,Operating model = Null
beta[j1],-1.1397617445632946,69,0.5,Diffusion,Operating model = Null
beta[j1],-1.2004123139060479,70,0.25,Diffusion,Operating model = Null
beta[j1],-1.213616862525194,70,0.1,Diffusion,Operating model = Null
beta[j1],-1.2035408173741728,70,0.5,Diffusion,Operating model = Null
beta[j1],-1.29812058886018,71,0.25,Diffusion,Operating model = Null
beta[j1],-1.401010529514705,71,0.1,Diffusion,Operating model = Null
beta[j1],-1.25106772095098,71,0.5,Diffusion,Operating model = Null
beta[j1],-1.188405835305301,72,0.25,Diffusion,Operating model = Null
beta[j1],-1.3253033860699024,72,0.1,Diffusion,Operating model = Null
beta[j1],-0.8977675670663117,72,0.5,Diffusion,Operating model = Null
beta[j1],-1.1666545961296668,73,0.25,Diffusion,Operating model = Null
beta[j1],-1.1809141280142488,73,0.1,Diffusion,Operating model = Null
beta[j1],-1.436500856909018,73,0.5,Diffusion,Operating model = Null
beta[j1],-1.2764059935949439,74,0.25,Diffusion,Operating model = Null
beta[j1],-0.9826722619436766,74,0.1,Diffusion,Operating model = Null
beta[j1],-1.3504771129659412,74,0.5,Diffusion,Operating model = Null
beta[j1],-1.1409173129606,75,0.25,Diffusion,Operating model = Null
beta[j1],-1.1571409042481202,75,0.1,Diffusion,Operating model = Null
beta[j1],-1.1501118842155549,75,0.5,Diffusion,Operating model = Null
beta[j1],-1.170703186487031,76,0.25,Diffusion,Operating model = Null
beta[j1],-1.2485028405347771,76,0.1,Diffusion,Operating model = Null
beta[j1],-1.264158540153506,76,0.5,Diffusion,Operating model = Null
beta[j1],-1.2199753118783863,77,0.25,Diffusion,Operating model = Null
beta[j1],-1.1768234799129864,77,0.1,Diffusion,Operating model = Null
beta[j1],-1.501096929468071,77,0.5,Diffusion,Operating model = Null
beta[j1],-1.1134525488022757,78,0.25,Diffusion,Operating model = Null
beta[j1],-1.10289446776377,78,0.1,Diffusion,Operating model = Null
beta[j1],-1.12567664018384,78,0.5,Diffusion,Operating model = Null
beta[j1],-1.2107897115326194,79,0.25,Diffusion,Operating model = Null
beta[j1],-1.1541697096572947,79,0.1,Diffusion,Operating model = Null
beta[j1],-1.379707838353609,79,0.5,Diffusion,Operating model = Null
beta[j1],-1.283906134632411,80,0.25,Diffusion,Operating model = Null
beta[j1],-1.1786087593788916,80,0.1,Diffusion,Operating model = Null
beta[j1],-1.177193241886039,80,0.5,Diffusion,Operating model = Null
beta[j1],-1.220397569127127,81,0.25,Diffusion,Operating model = Null
beta[j1],-1.2228985206428677,81,0.1,Diffusion,Operating model = Null
beta[j1],-1.305416722304425,81,0.5,Diffusion,Operating model = Null
beta[j1],-1.4011848374364981,82,0.25,Diffusion,Operating model = Null
beta[j1],-1.3433168931177142,82,0.1,Diffusion,Operating model = Null
beta[j1],-1.1467479697064944,82,0.5,Diffusion,Operating model = Null
beta[j1],-1.2482221568650895,83,0.25,Diffusion,Operating model = Null
beta[j1],-1.1139326919163641,83,0.1,Diffusion,Operating model = Null
beta[j1],-1.4896525776600953,83,0.5,Diffusion,Operating model = Null
beta[j1],-1.4373608190331304,84,0.25,Diffusion,Operating model = Null
beta[j1],-1.172883011812721,84,0.1,Diffusion,Operating model = Null
beta[j1],-1.3213394176040343,84,0.5,Diffusion,Operating model = Null
beta[j1],-1.1150711190832874,85,0.25,Diffusion,Operating model = Null
beta[j1],-1.1259767561760181,85,0.1,Diffusion,Operating model = Null
beta[j1],-1.3123444671296076,85,0.5,Diffusion,Operating model = Null
beta[j1],-1.206180627730212,86,0.25,Diffusion,Operating model = Null
beta[j1],-1.211228607612194,86,0.1,Diffusion,Operating model = Null
beta[j1],-1.3383545863319033,86,0.5,Diffusion,Operating model = Null
beta[j1],-1.164966490757195,87,0.25,Diffusion,Operating model = Null
beta[j1],-1.3353092738985999,87,0.1,Diffusion,Operating model = Null
beta[j1],-1.3339496119897003,87,0.5,Diffusion,Operating model = Null
beta[j1],-1.4266458248551332,88,0.25,Diffusion,Operating model = Null
beta[j1],-1.3447050094979422,88,0.1,Diffusion,Operating model = Null
beta[j1],-1.206192810415407,88,0.5,Diffusion,Operating model = Null
beta[j1],-1.2592711313190048,89,0.25,Diffusion,Operating model = Null
beta[j1],-1.1689563693007081,89,0.1,Diffusion,Operating model = Null
beta[j1],-1.1539859928212746,89,0.5,Diffusion,Operating model = Null
beta[j1],-1.1380180986480388,90,0.25,Diffusion,Operating model = Null
beta[j1],-1.2183589868876787,90,0.1,Diffusion,Operating model = Null
beta[j1],-1.1755521780272833,90,0.5,Diffusion,Operating model = Null
beta[j1],-1.149219918659472,91,0.25,Diffusion,Operating model = Null
beta[j1],-1.2113434574797755,91,0.1,Diffusion,Operating model = Null
beta[j1],-1.4440019633891439,91,0.5,Diffusion,Operating model = Null
beta[j1],-1.1991432492819234,92,0.25,Diffusion,Operating model = Null
beta[j1],-1.216287426937108,92,0.1,Diffusion,Operating model = Null
beta[j1],-1.1791917287057962,92,0.5,Diffusion,Operating model = Null
beta[j1],-1.0787533855676512,93,0.25,Diffusion,Operating model = Null
beta[j1],-1.2837271425632568,93,0.1,Diffusion,Operating model = Null
beta[j1],-1.1715824187974548,93,0.5,Diffusion,Operating model = Null
beta[j1],-1.1853566168411669,94,0.25,Diffusion,Operating model = Null
beta[j1],-1.2056587846930846,94,0.1,Diffusion,Operating model = Null
beta[j1],-1.194534077729434,94,0.5,Diffusion,Operating model = Null
beta[j1],-1.2246790750947603,95,0.25,Diffusion,Operating model = Null
beta[j1],-1.3635904355201935,95,0.1,Diffusion,Operating model = Null
beta[j1],-1.2397332695450676,95,0.5,Diffusion,Operating model = Null
beta[j1],-1.2031769288997334,96,0.25,Diffusion,Operating model = Null
beta[j1],-1.3691194764717134,96,0.1,Diffusion,Operating model = Null
beta[j1],-1.0928056953255745,96,0.5,Diffusion,Operating model = Null
beta[j1],-1.2414702812770715,97,0.25,Diffusion,Operating model = Null
beta[j1],-1.1862677463409421,97,0.1,Diffusion,Operating model = Null
beta[j1],-1.446676794523683,97,0.5,Diffusion,Operating model = Null
beta[j1],-1.231047661805307,98,0.25,Diffusion,Operating model = Null
beta[j1],-1.2499970611763684,98,0.1,Diffusion,Operating model = Null
beta[j1],-1.2288406927770068,98,0.5,Diffusion,Operating model = Null
beta[j1],-1.3034870679066035,99,0.25,Diffusion,Operating model = Null
beta[j1],-1.199774183044857,99,0.1,Diffusion,Operating model = Null
beta[j1],-1.2771817045653586,99,0.5,Diffusion,Operating model = Null
beta[j1],-1.1592186899614803,100,0.25,Diffusion,Operating model = Null
beta[j1],-1.1566855217313716,100,0.1,Diffusion,Operating model = Null
beta[j1],-1.1811691993154774,100,0.5,Diffusion,Operating model = Null
beta[j1],-1.2216488938294021,101,0.25,Diffusion,Operating model = Null
beta[j1],-1.3331061630154228,101,0.1,Diffusion,Operating model = Null
beta[j1],-1.1319086867828196,101,0.5,Diffusion,Operating model = Null
beta[j1],-1.2032498560452105,102,0.25,Diffusion,Operating model = Null
beta[j1],-1.0932204141920416,102,0.1,Diffusion,Operating model = Null
beta[j1],-1.0153514236454158,102,0.5,Diffusion,Operating model = Null
beta[j1],-1.4008413260498374,103,0.25,Diffusion,Operating model = Null
beta[j1],-1.1917665871804517,103,0.1,Diffusion,Operating model = Null
beta[j1],-1.0723907219022626,103,0.5,Diffusion,Operating model = Null
beta[j1],-1.2558788293401961,104,0.25,Diffusion,Operating model = Null
beta[j1],-1.2769448042790104,104,0.1,Diffusion,Operating model = Null
beta[j1],-1.3444666177523776,104,0.5,Diffusion,Operating model = Null
