par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.48676053569493,187,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4438522824282907,188,0,Diffusion,Operating model = Null
beta[j1],-2.341713936540855,188,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.55363594420658,188,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.235353250857942,189,0,Diffusion,Operating model = Null
beta[j1],-2.39555543895669,189,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.470220719779543,189,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.423784456155681,190,0,Diffusion,Operating model = Null
beta[j1],-2.4864809647995543,190,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4273729193339193,190,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.431393831272284,191,0,Diffusion,Operating model = Null
beta[j1],-2.5583466303308278,191,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7630033140787535,191,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.498464712171497,192,0,Diffusion,Operating model = Null
beta[j1],-2.575035186316982,192,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.651369739805601,192,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8218176852179497,193,0,Diffusion,Operating model = Null
beta[j1],-2.4698769764168707,193,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.231835173669014,193,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0719601817035644,194,0,Diffusion,Operating model = Null
beta[j1],-2.465611717862454,194,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5676347470410557,194,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3730709004079786,195,0,Diffusion,Operating model = Null
beta[j1],-2.660202551208322,195,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.513076011740894,195,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.1423615215750313,196,0,Diffusion,Operating model = Null
beta[j1],-2.3218442571420073,196,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4880219607910545,196,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.444128336385436,197,0,Diffusion,Operating model = Null
beta[j1],-2.5195936698836174,197,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5370755465725026,197,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.471041730013171,198,0,Diffusion,Operating model = Null
beta[j1],-2.3123480620733856,198,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3944622878332984,198,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.474507366973145,199,0,Diffusion,Operating model = Null
beta[j1],-2.507459341511261,199,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4855120519506713,199,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4142726909596006,200,0,Diffusion,Operating model = Null
beta[j1],-2.2124112570920964,200,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.509513175968921,200,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3801130955035896,1,0,Null,Operating model = Null
beta[j1],-2.4829998120748873,1,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3866885126159922,1,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3228342386111374,2,0,Null,Operating model = Null
beta[j1],-2.2708792490991754,2,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6154133466717195,2,0.693147180559945,Null,Operating model = Null
beta[j1],-2.114413934521356,3,0,Null,Operating model = Null
beta[j1],-2.262954983544196,3,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.180144736466558,3,0.693147180559945,Null,Operating model = Null
beta[j1],-2.703228819382672,4,0,Null,Operating model = Null
beta[j1],-2.770966530513632,4,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3174337296863547,4,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2699986178459053,5,0,Null,Operating model = Null
beta[j1],-2.42472196415011,5,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3368993280949995,5,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1172408671057563,6,0,Null,Operating model = Null
beta[j1],-2.613011926501383,6,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.437489216800363,6,0.693147180559945,Null,Operating model = Null
beta[j1],-2.539718205516734,7,0,Null,Operating model = Null
beta[j1],-2.538836420890005,7,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.472792735353712,7,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5137488972088424,8,0,Null,Operating model = Null
beta[j1],-2.118528478064914,8,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3489683093909286,8,0.693147180559945,Null,Operating model = Null
beta[j1],-2.445753849777613,9,0,Null,Operating model = Null
beta[j1],-2.4530406896859103,9,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2664067370782535,9,0.693147180559945,Null,Operating model = Null
beta[j1],-2.575993658317683,10,0,Null,Operating model = Null
beta[j1],-2.5034783772373976,10,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.720337450433301,10,0.693147180559945,Null,Operating model = Null
beta[j1],-2.453720278091664,11,0,Null,Operating model = Null
beta[j1],-2.372089179079015,11,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1969242069221786,11,0.693147180559945,Null,Operating model = Null
beta[j1],-2.38182545285852,12,0,Null,Operating model = Null
beta[j1],-2.4556617374153547,12,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.655077455188792,12,0.693147180559945,Null,Operating model = Null
beta[j1],-2.311911055878077,13,0,Null,Operating model = Null
beta[j1],-2.519510288686843,13,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5448681593301394,13,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7453391414376878,14,0,Null,Operating model = Null
beta[j1],-2.452593351058323,14,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5080911431593753,14,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2951275217002616,15,0,Null,Operating model = Null
beta[j1],-2.5133889352536984,15,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.306133582100133,15,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4983354165729517,16,0,Null,Operating model = Null
beta[j1],-2.223169081737439,16,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5797061605892626,16,0.693147180559945,Null,Operating model = Null
beta[j1],-2.29469610707494,17,0,Null,Operating model = Null
beta[j1],-2.4425498324771873,17,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1295509786786844,17,0.693147180559945,Null,Operating model = Null
beta[j1],-2.92045129090515,18,0,Null,Operating model = Null
beta[j1],-2.550529031132052,18,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3036648143679375,18,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4362949485271335,19,0,Null,Operating model = Null
beta[j1],-2.1917157235741618,19,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.547896289673714,19,0.693147180559945,Null,Operating model = Null
beta[j1],-2.255240886438798,20,0,Null,Operating model = Null
beta[j1],-2.3546103322737326,20,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.336125731709365,20,0.693147180559945,Null,Operating model = Null
beta[j1],-2.425214390991177,21,0,Null,Operating model = Null
beta[j1],-2.457421281078318,21,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.520455351065709,21,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3056640652165186,22,0,Null,Operating model = Null
beta[j1],-2.636005946845795,22,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.390639267479221,22,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2913640423047363,23,0,Null,Operating model = Null
beta[j1],-2.248701664726127,23,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5403129392168076,23,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2297724998160904,24,0,Null,Operating model = Null
beta[j1],-2.539282604610136,24,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3829678045309723,24,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4023061838299986,25,0,Null,Operating model = Null
beta[j1],-2.393879821369887,25,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3567373935850315,25,0.693147180559945,Null,Operating model = Null
beta[j1],-2.491382024073055,26,0,Null,Operating model = Null
beta[j1],-2.726318304013997,26,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3304163267192637,26,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2854967014689396,27,0,Null,Operating model = Null
beta[j1],-2.3898141201485914,27,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4672763262475756,27,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5965295437386646,28,0,Null,Operating model = Null
beta[j1],-2.4508836691927285,28,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.343860297444362,28,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3379266543265813,29,0,Null,Operating model = Null
beta[j1],-2.3893080872735117,29,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.449149805405643,29,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4009030562457845,30,0,Null,Operating model = Null
beta[j1],-2.465208752443395,30,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1905526493812157,30,0.693147180559945,Null,Operating model = Null
beta[j1],-2.343349231935352,31,0,Null,Operating model = Null
beta[j1],-2.386215572603521,31,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6636160122723185,31,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3964138856920476,32,0,Null,Operating model = Null
beta[j1],-2.593239818665047,32,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.482607869648156,32,0.693147180559945,Null,Operating model = Null
beta[j1],-2.57988546661456,33,0,Null,Operating model = Null
beta[j1],-2.533965509331276,33,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4603697608415205,33,0.693147180559945,Null,Operating model = Null
beta[j1],-2.256636197466884,34,0,Null,Operating model = Null
beta[j1],-2.3862600895641393,34,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4134912900921788,34,0.693147180559945,Null,Operating model = Null
beta[j1],-2.347749726432489,35,0,Null,Operating model = Null
beta[j1],-2.4015908021765577,35,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.432291765901597,35,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3237681596084045,36,0,Null,Operating model = Null
beta[j1],-2.375971223598029,36,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.401746136586973,36,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8317003768000557,37,0,Null,Operating model = Null
beta[j1],-2.1737930762836375,37,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9795259150108013,37,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3545154848435375,38,0,Null,Operating model = Null
beta[j1],-2.3499234264353257,38,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.545467741504364,38,0.693147180559945,Null,Operating model = Null
beta[j1],-2.208555180445465,39,0,Null,Operating model = Null
beta[j1],-2.6129965285699837,39,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4082541907506005,39,0.693147180559945,Null,Operating model = Null
beta[j1],-2.300905142695501,40,0,Null,Operating model = Null
beta[j1],-2.543045656345755,40,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3770228249841643,40,0.693147180559945,Null,Operating model = Null
beta[j1],-2.884124102469251,41,0,Null,Operating model = Null
beta[j1],-2.3929866658560424,41,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5161867010829146,41,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4488384712969307,42,0,Null,Operating model = Null
beta[j1],-2.6449859535437157,42,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.319527378818574,42,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5047480001355997,43,0,Null,Operating model = Null
beta[j1],-2.4084374222101315,43,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.306720633011516,43,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3112348881160987,44,0,Null,Operating model = Null
beta[j1],-2.6411144834471667,44,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.488531768787223,44,0.693147180559945,Null,Operating model = Null
beta[j1],-2.849980988034326,45,0,Null,Operating model = Null
beta[j1],-2.619412438603708,45,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.339913331152094,45,0.693147180559945,Null,Operating model = Null
beta[j1],-2.277260459933576,46,0,Null,Operating model = Null
beta[j1],-2.7728328812029335,46,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.505905740714304,46,0.693147180559945,Null,Operating model = Null
beta[j1],-2.600314186072963,47,0,Null,Operating model = Null
beta[j1],-2.71575983697847,47,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.491736813192378,47,0.693147180559945,Null,Operating model = Null
beta[j1],-2.0615019995254187,48,0,Null,Operating model = Null
beta[j1],-2.377571829498283,48,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.348040277806392,48,0.693147180559945,Null,Operating model = Null
beta[j1],-2.281929502432345,49,0,Null,Operating model = Null
beta[j1],-2.4223022501815463,49,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7121722504628702,49,0.693147180559945,Null,Operating model = Null
beta[j1],-2.56434939915485,50,0,Null,Operating model = Null
beta[j1],-2.368663445714089,50,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.37240504684669,50,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6641356119629216,51,0,Null,Operating model = Null
beta[j1],-2.3364115753794787,51,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.382793038398026,51,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6250148322378353,52,0,Null,Operating model = Null
beta[j1],-2.211703402041396,52,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4679034786127154,52,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5692895790646353,53,0,Null,Operating model = Null
beta[j1],-2.5023537919502834,53,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.315077333392962,53,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1391441413059207,54,0,Null,Operating model = Null
beta[j1],-2.5572206661159695,54,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4176167930066867,54,0.693147180559945,Null,Operating model = Null
beta[j1],-2.172512032764962,55,0,Null,Operating model = Null
beta[j1],-2.646065941226202,55,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4962805532122725,55,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3465711108938865,56,0,Null,Operating model = Null
beta[j1],-2.283067995429933,56,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.513007459067646,56,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4674108418586673,57,0,Null,Operating model = Null
beta[j1],-2.3451472214616964,57,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6907637442610826,57,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2864850852777425,58,0,Null,Operating model = Null
beta[j1],-2.460940626450422,58,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.331700614745903,58,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2086008400398325,59,0,Null,Operating model = Null
beta[j1],-2.571606032905091,59,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.35869894499261,59,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7343537550970685,60,0,Null,Operating model = Null
beta[j1],-2.8446904706270524,60,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.17314388095099,60,0.693147180559945,Null,Operating model = Null
beta[j1],-2.303194336827284,61,0,Null,Operating model = Null
beta[j1],-2.3480366197982563,61,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.375183643673697,61,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4353753141812144,62,0,Null,Operating model = Null
beta[j1],-2.4437338039232603,62,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4042796862679006,62,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4366960657495933,63,0,Null,Operating model = Null
beta[j1],-2.391596870618398,63,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.443989120953205,63,0.693147180559945,Null,Operating model = Null
beta[j1],-2.0727654793073835,64,0,Null,Operating model = Null
beta[j1],-2.2556082316605,64,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0441967408799746,64,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3336236026238826,65,0,Null,Operating model = Null
beta[j1],-2.610433144070129,65,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2879617497081775,65,0.693147180559945,Null,Operating model = Null
beta[j1],-2.305626848450419,66,0,Null,Operating model = Null
beta[j1],-2.2235354933635647,66,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2997519209437054,66,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3140382438225333,67,0,Null,Operating model = Null
beta[j1],-2.4162082821025366,67,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.265282486717354,67,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4709111568405047,68,0,Null,Operating model = Null
beta[j1],-2.6518598329304823,68,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.027487608060258,68,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3407310097735694,69,0,Null,Operating model = Null
beta[j1],-2.270647411364475,69,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2170732888691873,69,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6583928327223765,70,0,Null,Operating model = Null
beta[j1],-2.470620306739226,70,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5226864492508514,70,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5838152838437027,71,0,Null,Operating model = Null
beta[j1],-2.293755068729686,71,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.491405004732859,71,0.693147180559945,Null,Operating model = Null
beta[j1],-2.436018720470184,72,0,Null,Operating model = Null
beta[j1],-2.407647587219573,72,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.355561442382242,72,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5295397377110134,73,0,Null,Operating model = Null
beta[j1],-2.4952585592444887,73,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5980063309832864,73,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4772947013350652,74,0,Null,Operating model = Null
beta[j1],-2.2619609540275682,74,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3394103564675937,74,0.693147180559945,Null,Operating model = Null
beta[j1],-2.370481120263495,75,0,Null,Operating model = Null
beta[j1],-2.4410691656092407,75,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.665621587511247,75,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5697116663239545,76,0,Null,Operating model = Null
beta[j1],-2.4079138867360967,76,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.229007395858441,76,0.693147180559945,Null,Operating model = Null
beta[j1],-2.338944201734012,77,0,Null,Operating model = Null
beta[j1],-2.6355670556784996,77,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6891469559483236,77,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5142791131289832,78,0,Null,Operating model = Null
beta[j1],-2.414956688483777,78,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6370732944352575,78,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6443975170553906,79,0,Null,Operating model = Null
beta[j1],-2.585944326233125,79,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5563400530982974,79,0.693147180559945,Null,Operating model = Null
beta[j1],-2.530779667223393,80,0,Null,Operating model = Null
beta[j1],-2.3466219714315115,80,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.571773675323236,80,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4645528116308717,81,0,Null,Operating model = Null
beta[j1],-2.2911366079390962,81,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0863576030351054,81,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3325504512618758,82,0,Null,Operating model = Null
beta[j1],-2.4547172834909388,82,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.586501935119036,82,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3149995484011927,83,0,Null,Operating model = Null
beta[j1],-2.3405693040737745,83,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.396157931426428,83,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3154737337100095,84,0,Null,Operating model = Null
beta[j1],-2.3475977665475476,84,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6095160685387433,84,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3139190257582896,85,0,Null,Operating model = Null
beta[j1],-2.285280855003207,85,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4594722652370637,85,0.693147180559945,Null,Operating model = Null
beta[j1],-2.392509570739635,86,0,Null,Operating model = Null
beta[j1],-2.44679840002816,86,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.405501599277599,86,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6212986550926103,87,0,Null,Operating model = Null
beta[j1],-2.3228526847287423,87,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3459776035234694,87,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1981931498540037,88,0,Null,Operating model = Null
beta[j1],-2.2320730814727114,88,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3356782261673534,88,0.693147180559945,Null,Operating model = Null
beta[j1],-2.471783109321496,89,0,Null,Operating model = Null
beta[j1],-2.330851249862977,89,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.43429591901498,89,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2027386246857525,90,0,Null,Operating model = Null
beta[j1],-2.3283106567917127,90,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.22948910258528,90,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5666380850156894,91,0,Null,Operating model = Null
beta[j1],-2.7423267292439575,91,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.724174336303514,91,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1739702923147672,92,0,Null,Operating model = Null
beta[j1],-2.6048658523813164,92,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4861335105102267,92,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4948217556825916,93,0,Null,Operating model = Null
beta[j1],-2.3892566235939734,93,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.9211630716014847,93,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4827358793766714,94,0,Null,Operating model = Null
beta[j1],-2.3623358100776097,94,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4535923742869037,94,0.693147180559945,Null,Operating model = Null
beta[j1],-2.672577376202737,95,0,Null,Operating model = Null
beta[j1],-2.492838179207121,95,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2881375844701597,95,0.693147180559945,Null,Operating model = Null
beta[j1],-2.407203886756505,96,0,Null,Operating model = Null
beta[j1],-2.412441956652459,96,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.372808737970946,96,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4512200661353725,97,0,Null,Operating model = Null
beta[j1],-2.3897651098600163,97,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1966655091881813,97,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3713108742318627,98,0,Null,Operating model = Null
beta[j1],-2.186803292894039,98,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2596421987154867,98,0.693147180559945,Null,Operating model = Null
beta[j1],-2.286570720065051,99,0,Null,Operating model = Null
beta[j1],-2.3880220937007794,99,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4968030653339435,99,0.693147180559945,Null,Operating model = Null
beta[j1],-2.392972717338493,100,0,Null,Operating model = Null
beta[j1],-2.069576039783503,100,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7251663375102564,100,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1831902714050795,101,0,Null,Operating model = Null
beta[j1],-2.412942208572067,101,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.487699072339207,101,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4225088900898277,102,0,Null,Operating model = Null
beta[j1],-1.945219699409075,102,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4839712377709957,102,0.693147180559945,Null,Operating model = Null
beta[j1],-2.467006556477349,103,0,Null,Operating model = Null
beta[j1],-2.413663110601034,103,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2959596597907077,103,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3265904541729374,104,0,Null,Operating model = Null
beta[j1],-2.2132098525698396,104,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4318532196574187,104,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4816512503118857,105,0,Null,Operating model = Null
beta[j1],-2.386601730513508,105,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.449307453839796,105,0.693147180559945,Null,Operating model = Null
beta[j1],-2.241141019321517,106,0,Null,Operating model = Null
beta[j1],-2.2142891269001215,106,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.55960613613268,106,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3772569994976003,107,0,Null,Operating model = Null
beta[j1],-2.408478545431107,107,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4404920150641995,107,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5649761990753377,108,0,Null,Operating model = Null
beta[j1],-2.1626418248754047,108,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.094852794612359,108,0.693147180559945,Null,Operating model = Null
beta[j1],-2.348901039700441,109,0,Null,Operating model = Null
beta[j1],-2.3685572097872867,109,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.462539282106633,109,0.693147180559945,Null,Operating model = Null
beta[j1],-2.485337399285993,110,0,Null,Operating model = Null
beta[j1],-2.6224068700738528,110,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.091032568777813,110,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2964940276096435,111,0,Null,Operating model = Null
beta[j1],-2.249156054102652,111,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.49418087023886,111,0.693147180559945,Null,Operating model = Null
beta[j1],-2.382785229544551,112,0,Null,Operating model = Null
beta[j1],-2.430486559819022,112,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5342309584773917,112,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4466552461497666,113,0,Null,Operating model = Null
beta[j1],-2.4296578049058657,113,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.265446632330682,113,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8011603537142182,114,0,Null,Operating model = Null
beta[j1],-2.6498699994753845,114,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.322947671603441,114,0.693147180559945,Null,Operating model = Null
beta[j1],-2.353813992501468,115,0,Null,Operating model = Null
beta[j1],-2.316540675802386,115,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7154677801854707,115,0.693147180559945,Null,Operating model = Null
beta[j1],-2.196108571972861,116,0,Null,Operating model = Null
beta[j1],-2.6619695843507136,116,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.079536715701965,116,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3656446508691147,117,0,Null,Operating model = Null
beta[j1],-2.327461265778486,117,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2236265677852076,117,0.693147180559945,Null,Operating model = Null
beta[j1],-2.446928100228823,118,0,Null,Operating model = Null
beta[j1],-2.6919100354898933,118,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4661124996832817,118,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3890329199916547,119,0,Null,Operating model = Null
beta[j1],-2.469562323820651,119,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6074944012258796,119,0.693147180559945,Null,Operating model = Null
