par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.414351603469922,187,0,Diffusion,Operating model = Null
beta[j1],-2.226413752597885,187,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4866377179894257,187,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.443852282431345,188,0,Diffusion,Operating model = Null
beta[j1],-2.341710527209588,188,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5534321909196795,188,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.23535325086285,189,0,Diffusion,Operating model = Null
beta[j1],-2.395224966822774,189,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4699387258855,189,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4237844561476627,190,0,Diffusion,Operating model = Null
beta[j1],-2.4864809647989694,190,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4319948473639283,190,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4317529092809482,191,0,Diffusion,Operating model = Null
beta[j1],-2.5582523131542283,191,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7630036056852685,191,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4984647122949264,192,0,Diffusion,Operating model = Null
beta[j1],-2.5750351863168994,192,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6513697398057365,192,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8218176851095564,193,0,Diffusion,Operating model = Null
beta[j1],-2.469876976419531,193,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2318351736662283,193,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0709473018619513,194,0,Diffusion,Operating model = Null
beta[j1],-2.46561171787169,194,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.566621704722816,194,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.373070900408153,195,0,Diffusion,Operating model = Null
beta[j1],-2.660202551204342,195,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.513307222195337,195,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.1423615022732765,196,0,Diffusion,Operating model = Null
beta[j1],-2.32181780816332,196,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4880219607914635,196,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4411767337398915,197,0,Diffusion,Operating model = Null
beta[j1],-2.519619328979285,197,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.536960247518418,197,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.471042134413495,198,0,Diffusion,Operating model = Null
beta[j1],-2.3123388241046277,198,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3945336020573804,198,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4745073664865576,199,0,Diffusion,Operating model = Null
beta[j1],-2.5074220648889605,199,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4852077099560272,199,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4146664324868685,200,0,Diffusion,Operating model = Null
beta[j1],-2.2124112570916314,200,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5095018078435007,200,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.380113095503558,1,0,Null,Operating model = Null
beta[j1],-2.4829998120748877,1,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3866885126147364,1,0.693147180559945,Null,Operating model = Null
beta[j1],-2.322834238611102,2,0,Null,Operating model = Null
beta[j1],-2.270879249096731,2,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6154133466953726,2,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1144139345215627,3,0,Null,Operating model = Null
beta[j1],-2.262954983544088,3,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.180144736466567,3,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7032288193827316,4,0,Null,Operating model = Null
beta[j1],-2.7709665305137716,4,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.317433729686171,4,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2699986178455855,5,0,Null,Operating model = Null
beta[j1],-2.424721964150667,5,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.336899328094203,5,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1172408671057394,6,0,Null,Operating model = Null
beta[j1],-2.613011926450111,6,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.437489216801047,6,0.693147180559945,Null,Operating model = Null
beta[j1],-2.539718205516502,7,0,Null,Operating model = Null
beta[j1],-2.5388364208874457,7,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.472792735353957,7,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5137488971893704,8,0,Null,Operating model = Null
beta[j1],-2.1185284780649027,8,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.348968309390764,8,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4457538497775686,9,0,Null,Operating model = Null
beta[j1],-2.4530406896850483,9,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.266406737571907,9,0.693147180559945,Null,Operating model = Null
beta[j1],-2.575993658318431,10,0,Null,Operating model = Null
beta[j1],-2.5034783772376197,10,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.720337450433969,10,0.693147180559945,Null,Operating model = Null
beta[j1],-2.453720278091711,11,0,Null,Operating model = Null
beta[j1],-2.372089179080808,11,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1969242069222163,11,0.693147180559945,Null,Operating model = Null
beta[j1],-2.381825452858679,12,0,Null,Operating model = Null
beta[j1],-2.4556617374153102,12,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6550774551920275,12,0.693147180559945,Null,Operating model = Null
beta[j1],-2.311911055878037,13,0,Null,Operating model = Null
beta[j1],-2.519510288686766,13,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5448681593320295,13,0.693147180559945,Null,Operating model = Null
beta[j1],-2.745339141437583,14,0,Null,Operating model = Null
beta[j1],-2.4525933512383244,14,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.508091143159232,14,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2951275216989626,15,0,Null,Operating model = Null
beta[j1],-2.5133889352537766,15,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3061335821002413,15,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4983354173838386,16,0,Null,Operating model = Null
beta[j1],-2.2231690817461436,16,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.579706160589231,16,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2946961070748624,17,0,Null,Operating model = Null
beta[j1],-2.4425498324767836,17,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1295447166583785,17,0.693147180559945,Null,Operating model = Null
beta[j1],-2.9204415397084427,18,0,Null,Operating model = Null
beta[j1],-2.550529031132092,18,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3036648143684064,18,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4362949485267245,19,0,Null,Operating model = Null
beta[j1],-2.1917157235729237,19,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5478962896751804,19,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2552408864390214,20,0,Null,Operating model = Null
beta[j1],-2.354610332274201,20,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.336125731709325,20,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4252143909913126,21,0,Null,Operating model = Null
beta[j1],-2.4574212810782425,21,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5204553510632106,21,0.693147180559945,Null,Operating model = Null
beta[j1],-2.305664065216379,22,0,Null,Operating model = Null
beta[j1],-2.636005946845775,22,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.390639267479174,22,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2913640423044033,23,0,Null,Operating model = Null
beta[j1],-2.248701664726069,23,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.540312934435616,23,0.693147180559945,Null,Operating model = Null
beta[j1],-2.229772499816569,24,0,Null,Operating model = Null
beta[j1],-2.5392826046101007,24,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3829678045306917,24,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4023061838223376,25,0,Null,Operating model = Null
beta[j1],-2.3938798213701173,25,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3567373920985197,25,0.693147180559945,Null,Operating model = Null
beta[j1],-2.491382024073088,26,0,Null,Operating model = Null
beta[j1],-2.7263183040138834,26,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3304163267184483,26,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2854967014689915,27,0,Null,Operating model = Null
beta[j1],-2.389814120148731,27,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4672763262483812,27,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5965295437388485,28,0,Null,Operating model = Null
beta[j1],-2.4508836691927627,28,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3438602974454383,28,0.693147180559945,Null,Operating model = Null
beta[j1],-2.337926654379951,29,0,Null,Operating model = Null
beta[j1],-2.3893080872610355,29,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.449149805405058,29,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4009030562455473,30,0,Null,Operating model = Null
beta[j1],-2.4652087524441733,30,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.190552649382053,30,0.693147180559945,Null,Operating model = Null
beta[j1],-2.343349256652581,31,0,Null,Operating model = Null
beta[j1],-2.3862155726040553,31,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.663616012272404,31,0.693147180559945,Null,Operating model = Null
beta[j1],-2.396413884760039,32,0,Null,Operating model = Null
beta[j1],-2.5932398186649013,32,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4826078696477074,32,0.693147180559945,Null,Operating model = Null
beta[j1],-2.579851867271712,33,0,Null,Operating model = Null
beta[j1],-2.533965509331544,33,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.460369760841533,33,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2566361974669884,34,0,Null,Operating model = Null
beta[j1],-2.38626008956442,34,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4134912900899246,34,0.693147180559945,Null,Operating model = Null
beta[j1],-2.347749726412555,35,0,Null,Operating model = Null
beta[j1],-2.4015908021752073,35,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4322917659017915,35,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3237681596081856,36,0,Null,Operating model = Null
beta[j1],-2.3759712235995405,36,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4017461365876884,36,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8317003768006472,37,0,Null,Operating model = Null
beta[j1],-2.1737930762839586,37,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9795259150108109,37,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3545154369536014,38,0,Null,Operating model = Null
beta[j1],-2.3499234264419204,38,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5454677415042064,38,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2085551804445025,39,0,Null,Operating model = Null
beta[j1],-2.612996528570065,39,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4082541907506574,39,0.693147180559945,Null,Operating model = Null
beta[j1],-2.300905142695425,40,0,Null,Operating model = Null
beta[j1],-2.5430456564077675,40,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3770228249839933,40,0.693147180559945,Null,Operating model = Null
beta[j1],-2.88412410247151,41,0,Null,Operating model = Null
beta[j1],-2.39298666585585,41,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.51618670165319,41,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4488384712969404,42,0,Null,Operating model = Null
beta[j1],-2.644985953555226,42,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.319527378818192,42,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5047480001355886,43,0,Null,Operating model = Null
beta[j1],-2.4084374222102563,43,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.306720633011715,43,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3112348881162244,44,0,Null,Operating model = Null
beta[j1],-2.6411144834463633,44,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4885317687872712,44,0.693147180559945,Null,Operating model = Null
beta[j1],-2.849980988023892,45,0,Null,Operating model = Null
beta[j1],-2.6194124386036,45,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3399133311521116,45,0.693147180559945,Null,Operating model = Null
beta[j1],-2.277260459933551,46,0,Null,Operating model = Null
beta[j1],-2.7728328812029126,46,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.505905740714456,46,0.693147180559945,Null,Operating model = Null
beta[j1],-2.600314164693509,47,0,Null,Operating model = Null
beta[j1],-2.7157598369789246,47,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4917368131923254,47,0.693147180559945,Null,Operating model = Null
beta[j1],-2.061501999525126,48,0,Null,Operating model = Null
beta[j1],-2.3775718295072723,48,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3480402778064176,48,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2819209606703037,49,0,Null,Operating model = Null
beta[j1],-2.4223022501815707,49,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.712172250462661,49,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5643493991544033,50,0,Null,Operating model = Null
beta[j1],-2.368663445713574,50,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3724050468467426,50,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6641356119628763,51,0,Null,Operating model = Null
beta[j1],-2.3364115753795476,51,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.382793038397595,51,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6250150388610423,52,0,Null,Operating model = Null
beta[j1],-2.211703402041627,52,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.467903478612591,52,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5692895790647454,53,0,Null,Operating model = Null
beta[j1],-2.5023537919510392,53,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3150773333928663,53,0.693147180559945,Null,Operating model = Null
beta[j1],-2.139144141305967,54,0,Null,Operating model = Null
beta[j1],-2.5572206661144032,54,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.417616793006752,54,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1725120327650203,55,0,Null,Operating model = Null
beta[j1],-2.6460659412260457,55,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.496280553211486,55,0.693147180559945,Null,Operating model = Null
beta[j1],-2.346571110893516,56,0,Null,Operating model = Null
beta[j1],-2.283067995080561,56,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5130074590612654,56,0.693147180559945,Null,Operating model = Null
beta[j1],-2.467410841858795,57,0,Null,Operating model = Null
beta[j1],-2.3451472214541007,57,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6907637442609524,57,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2864850852775858,58,0,Null,Operating model = Null
beta[j1],-2.460940626450452,58,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3317006147461607,58,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2086008400399395,59,0,Null,Operating model = Null
beta[j1],-2.5716060329045463,59,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3586989449926126,59,0.693147180559945,Null,Operating model = Null
beta[j1],-2.734353755096864,60,0,Null,Operating model = Null
beta[j1],-2.8446904706222234,60,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.173143880950989,60,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3031943368273406,61,0,Null,Operating model = Null
beta[j1],-2.348036619797179,61,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3751836436733837,61,0.693147180559945,Null,Operating model = Null
beta[j1],-2.435375314181237,62,0,Null,Operating model = Null
beta[j1],-2.443733803923548,62,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.404279686267672,62,0.693147180559945,Null,Operating model = Null
beta[j1],-2.43669606574959,63,0,Null,Operating model = Null
beta[j1],-2.3915968706182875,63,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.443989120952817,63,0.693147180559945,Null,Operating model = Null
beta[j1],-2.0727654793073147,64,0,Null,Operating model = Null
beta[j1],-2.2556082316531874,64,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.044196740880383,64,0.693147180559945,Null,Operating model = Null
beta[j1],-2.333623602623634,65,0,Null,Operating model = Null
beta[j1],-2.6104331440701545,65,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2879617497082756,65,0.693147180559945,Null,Operating model = Null
beta[j1],-2.305626848450419,66,0,Null,Operating model = Null
beta[j1],-2.223535493363556,66,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.299751920878749,66,0.693147180559945,Null,Operating model = Null
beta[j1],-2.314038254198379,67,0,Null,Operating model = Null
beta[j1],-2.416208282102359,67,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2652824867172714,67,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4709111568404527,68,0,Null,Operating model = Null
beta[j1],-2.651859832931901,68,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0274876080601696,68,0.693147180559945,Null,Operating model = Null
beta[j1],-2.340731009773443,69,0,Null,Operating model = Null
beta[j1],-2.2706474113636923,69,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2170732888692863,69,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6584042080958845,70,0,Null,Operating model = Null
beta[j1],-2.4706203062026164,70,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.522686449104744,70,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5838152838438044,71,0,Null,Operating model = Null
beta[j1],-2.2937550687295296,71,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4914050047363774,71,0.693147180559945,Null,Operating model = Null
beta[j1],-2.436018720470108,72,0,Null,Operating model = Null
beta[j1],-2.407647587219617,72,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3555614423823683,72,0.693147180559945,Null,Operating model = Null
beta[j1],-2.529539737711086,73,0,Null,Operating model = Null
beta[j1],-2.4952585592445007,73,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5980063309807195,73,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4772947013575726,74,0,Null,Operating model = Null
beta[j1],-2.261960954027128,74,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3394103564676514,74,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3704811202634564,75,0,Null,Operating model = Null
beta[j1],-2.4410691656095915,75,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6656215875110383,75,0.693147180559945,Null,Operating model = Null
beta[j1],-2.56971166632381,76,0,Null,Operating model = Null
beta[j1],-2.407913886736216,76,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.229007395858631,76,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3389442017342192,77,0,Null,Operating model = Null
beta[j1],-2.635567055678245,77,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.68915590106378,77,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5142791131287945,78,0,Null,Operating model = Null
beta[j1],-2.4149566884837617,78,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.63707329443508,78,0.693147180559945,Null,Operating model = Null
beta[j1],-2.644397517055258,79,0,Null,Operating model = Null
beta[j1],-2.5859443262333075,79,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5563400530988805,79,0.693147180559945,Null,Operating model = Null
beta[j1],-2.530779667223506,80,0,Null,Operating model = Null
beta[j1],-2.3466219714254404,80,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.571773675323065,80,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4645528116338458,81,0,Null,Operating model = Null
beta[j1],-2.2911366079400883,81,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0863576029918667,81,0.693147180559945,Null,Operating model = Null
beta[j1],-2.332550451261113,82,0,Null,Operating model = Null
beta[j1],-2.4547172834903908,82,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.586501935130184,82,0.693147180559945,Null,Operating model = Null
beta[j1],-2.314999548401121,83,0,Null,Operating model = Null
beta[j1],-2.3405693040737723,83,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.396157931426632,83,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3154737337158675,84,0,Null,Operating model = Null
beta[j1],-2.34759776656866,84,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6095160685387553,84,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3139190257583264,85,0,Null,Operating model = Null
beta[j1],-2.285280855024396,85,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4594722652374545,85,0.693147180559945,Null,Operating model = Null
beta[j1],-2.392509570739747,86,0,Null,Operating model = Null
beta[j1],-2.446798400028024,86,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.405501599276544,86,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6212986550919744,87,0,Null,Operating model = Null
beta[j1],-2.3228526847488005,87,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.34597760352206,87,0.693147180559945,Null,Operating model = Null
beta[j1],-2.198193142272786,88,0,Null,Operating model = Null
beta[j1],-2.232073078979245,88,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.335678226167469,88,0.693147180559945,Null,Operating model = Null
beta[j1],-2.471783109321509,89,0,Null,Operating model = Null
beta[j1],-2.330851249863072,89,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.434295919014888,89,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2027386246859866,90,0,Null,Operating model = Null
beta[j1],-2.328310656791772,90,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.229489102585216,90,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5666380850189134,91,0,Null,Operating model = Null
beta[j1],-2.742326729111062,91,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7241743362989,91,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1739702923145967,92,0,Null,Operating model = Null
beta[j1],-2.604865852381108,92,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4861334784317908,92,0.693147180559945,Null,Operating model = Null
beta[j1],-2.494821755682548,93,0,Null,Operating model = Null
beta[j1],-2.3892566235938046,93,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.921163071593367,93,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4827358784130724,94,0,Null,Operating model = Null
beta[j1],-2.362335810078339,94,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.453592374286649,94,0.693147180559945,Null,Operating model = Null
beta[j1],-2.672577376203241,95,0,Null,Operating model = Null
beta[j1],-2.492838179207233,95,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2881375844700735,95,0.693147180559945,Null,Operating model = Null
beta[j1],-2.407203886757181,96,0,Null,Operating model = Null
beta[j1],-2.4124419566524726,96,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.372808737970951,96,0.693147180559945,Null,Operating model = Null
beta[j1],-2.451220066136779,97,0,Null,Operating model = Null
beta[j1],-2.3897651098625676,97,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.196665509187893,97,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3713108742321305,98,0,Null,Operating model = Null
beta[j1],-2.1868032928725856,98,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.259642198716356,98,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2865707200641543,99,0,Null,Operating model = Null
beta[j1],-2.388022093702009,99,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4968030653331224,99,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3929727173510167,100,0,Null,Operating model = Null
beta[j1],-2.0695760397826777,100,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7251663375111774,100,0.693147180559945,Null,Operating model = Null
beta[j1],-2.183190615401272,101,0,Null,Operating model = Null
beta[j1],-2.4129422085720824,101,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4876990723397783,101,0.693147180559945,Null,Operating model = Null
beta[j1],-2.422508890089821,102,0,Null,Operating model = Null
beta[j1],-1.945219699408818,102,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4839712377709624,102,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4670065564773647,103,0,Null,Operating model = Null
beta[j1],-2.413663110601574,103,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2959596597907264,103,0.693147180559945,Null,Operating model = Null
beta[j1],-2.326590454048114,104,0,Null,Operating model = Null
beta[j1],-2.2132098525744057,104,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4318532196572873,104,0.693147180559945,Null,Operating model = Null
beta[j1],-2.481651250311855,105,0,Null,Operating model = Null
beta[j1],-2.386601730513549,105,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4493074538396726,105,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2411410193214327,106,0,Null,Operating model = Null
beta[j1],-2.2142891269001073,106,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5596061360217717,106,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3772569994976913,107,0,Null,Operating model = Null
beta[j1],-2.4084785454310462,107,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4404920149895255,107,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5649761990752147,108,0,Null,Operating model = Null
beta[j1],-2.1626418249099983,108,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0948585528900927,108,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3489010397002783,109,0,Null,Operating model = Null
beta[j1],-2.3685572097872942,109,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4625392821068273,109,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4853373992861205,110,0,Null,Operating model = Null
beta[j1],-2.622406870074849,110,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.0910325687761677,110,0.693147180559945,Null,Operating model = Null
beta[j1],-2.296494366458988,111,0,Null,Operating model = Null
beta[j1],-2.2491560541023987,111,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4941808702385035,111,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3827852317085254,112,0,Null,Operating model = Null
beta[j1],-2.430486559819023,112,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5342309584773126,112,0.693147180559945,Null,Operating model = Null
beta[j1],-2.446655246149752,113,0,Null,Operating model = Null
beta[j1],-2.429657804905846,113,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.265446632330675,113,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8011603537131076,114,0,Null,Operating model = Null
beta[j1],-2.6498699994754924,114,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3229476716035293,114,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3538139925014923,115,0,Null,Operating model = Null
beta[j1],-2.316540675802263,115,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.715467780185433,115,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1961085719729097,116,0,Null,Operating model = Null
beta[j1],-2.66196958435075,116,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.079536715695045,116,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3656446508688798,117,0,Null,Operating model = Null
beta[j1],-2.327461265776617,117,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.223626567785308,117,0.693147180559945,Null,Operating model = Null
beta[j1],-2.446928100228917,118,0,Null,Operating model = Null
beta[j1],-2.691910035490682,118,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.466112499683268,118,0.693147180559945,Null,Operating model = Null
