Operating model,Estimation model,aic,index
Diffusion,Null,0,"133,0"
Diffusion,Diffusion,1,"133,-2.30258509299405"
Diffusion,Null,0,"133,-2.30258509299405"
Diffusion,Diffusion,1,"133,0.693147180559945"
Diffusion,Null,0,"133,0.693147180559945"
Diffusion,Diffusion,1,"134,0"
Diffusion,Null,0,"134,0"
Diffusion,Diffusion,1,"134,-2.30258509299405"
Diffusion,Null,0,"134,-2.30258509299405"
Diffusion,Diffusion,1,"134,0.693147180559945"
Diffusion,Null,0,"134,0.693147180559945"
Diffusion,Diffusion,1,"135,0"
Diffusion,Null,0,"135,0"
Diffusion,Diffusion,1,"135,-2.30258509299405"
Diffusion,Null,0,"135,-2.30258509299405"
Diffusion,Diffusion,1,"135,0.693147180559945"
Diffusion,Null,0,"135,0.693147180559945"
Diffusion,Diffusion,1,"136,0"
Diffusion,Null,0,"136,0"
Diffusion,Diffusion,1,"136,-2.30258509299405"
Diffusion,Null,0,"136,-2.30258509299405"
Diffusion,Diffusion,1,"136,0.693147180559945"
Diffusion,Null,0,"136,0.693147180559945"
Diffusion,Diffusion,1,"137,0"
Diffusion,Null,0,"137,0"
Diffusion,Diffusion,1,"137,-2.30258509299405"
Diffusion,Null,0,"137,-2.30258509299405"
Diffusion,Diffusion,1,"137,0.693147180559945"
Diffusion,Null,0,"137,0.693147180559945"
Diffusion,Diffusion,1,"138,0"
Diffusion,Null,0,"138,0"
Diffusion,Diffusion,1,"138,-2.30258509299405"
Diffusion,Null,0,"138,-2.30258509299405"
Diffusion,Diffusion,1,"138,0.693147180559945"
Diffusion,Null,0,"138,0.693147180559945"
Diffusion,Diffusion,1,"139,0"
Diffusion,Null,0,"139,0"
Diffusion,Diffusion,1,"139,-2.30258509299405"
Diffusion,Null,0,"139,-2.30258509299405"
Diffusion,Diffusion,1,"139,0.693147180559945"
Diffusion,Null,0,"139,0.693147180559945"
Diffusion,Diffusion,1,"140,0"
Diffusion,Null,0,"140,0"
Diffusion,Diffusion,1,"140,-2.30258509299405"
Diffusion,Null,0,"140,-2.30258509299405"
Diffusion,Diffusion,1,"140,0.693147180559945"
Diffusion,Null,0,"140,0.693147180559945"
Diffusion,Diffusion,1,"141,0"
Diffusion,Null,0,"141,0"
Diffusion,Diffusion,1,"141,-2.30258509299405"
Diffusion,Null,0,"141,-2.30258509299405"
Diffusion,Diffusion,1,"141,0.693147180559945"
Diffusion,Null,0,"141,0.693147180559945"
Diffusion,Diffusion,1,"142,0"
Diffusion,Null,0,"142,0"
Diffusion,Diffusion,1,"142,-2.30258509299405"
Diffusion,Null,0,"142,-2.30258509299405"
Diffusion,Diffusion,1,"142,0.693147180559945"
Diffusion,Null,0,"142,0.693147180559945"
Diffusion,Diffusion,1,"143,0"
Diffusion,Null,0,"143,0"
Diffusion,Diffusion,1,"143,-2.30258509299405"
Diffusion,Null,0,"143,-2.30258509299405"
Diffusion,Diffusion,1,"143,0.693147180559945"
Diffusion,Null,0,"143,0.693147180559945"
Diffusion,Diffusion,1,"144,0"
Diffusion,Null,0,"144,0"
Diffusion,Diffusion,1,"144,-2.30258509299405"
Diffusion,Null,0,"144,-2.30258509299405"
Diffusion,Diffusion,1,"144,0.693147180559945"
Diffusion,Null,0,"144,0.693147180559945"
Diffusion,Diffusion,1,"145,0"
Diffusion,Null,0,"145,0"
Diffusion,Diffusion,1,"145,-2.30258509299405"
Diffusion,Null,0,"145,-2.30258509299405"
Diffusion,Diffusion,1,"145,0.693147180559945"
Diffusion,Null,0,"145,0.693147180559945"
Diffusion,Diffusion,1,"146,0"
Diffusion,Null,0,"146,0"
Diffusion,Diffusion,1,"146,-2.30258509299405"
Diffusion,Null,0,"146,-2.30258509299405"
Diffusion,Diffusion,1,"146,0.693147180559945"
Diffusion,Null,0,"146,0.693147180559945"
Diffusion,Diffusion,1,"147,0"
Diffusion,Null,0,"147,0"
Diffusion,Diffusion,1,"147,-2.30258509299405"
Diffusion,Null,0,"147,-2.30258509299405"
Diffusion,Diffusion,1,"147,0.693147180559945"
Diffusion,Null,0,"147,0.693147180559945"
Diffusion,Diffusion,1,"148,0"
Diffusion,Null,0,"148,0"
Diffusion,Diffusion,1,"148,-2.30258509299405"
Diffusion,Null,0,"148,-2.30258509299405"
Diffusion,Diffusion,1,"148,0.693147180559945"
Diffusion,Null,0,"148,0.693147180559945"
Diffusion,Diffusion,1,"149,0"
Diffusion,Null,0,"149,0"
Diffusion,Diffusion,1,"149,-2.30258509299405"
Diffusion,Null,0,"149,-2.30258509299405"
Diffusion,Diffusion,1,"149,0.693147180559945"
Diffusion,Null,0,"149,0.693147180559945"
Diffusion,Diffusion,1,"150,0"
Diffusion,Null,0,"150,0"
Diffusion,Diffusion,1,"150,-2.30258509299405"
Diffusion,Null,0,"150,-2.30258509299405"
Diffusion,Diffusion,1,"150,0.693147180559945"
Diffusion,Null,0,"150,0.693147180559945"
Diffusion,Diffusion,1,"151,0"
Diffusion,Null,0,"151,0"
Diffusion,Diffusion,1,"151,-2.30258509299405"
Diffusion,Null,0,"151,-2.30258509299405"
Diffusion,Diffusion,1,"151,0.693147180559945"
Diffusion,Null,0,"151,0.693147180559945"
Diffusion,Diffusion,1,"152,0"
Diffusion,Null,0,"152,0"
Diffusion,Diffusion,1,"152,-2.30258509299405"
Diffusion,Null,0,"152,-2.30258509299405"
Diffusion,Diffusion,1,"152,0.693147180559945"
Diffusion,Null,0,"152,0.693147180559945"
Diffusion,Diffusion,1,"153,0"
Diffusion,Null,0,"153,0"
Diffusion,Diffusion,1,"153,-2.30258509299405"
Diffusion,Null,0,"153,-2.30258509299405"
Diffusion,Diffusion,1,"153,0.693147180559945"
Diffusion,Null,0,"153,0.693147180559945"
Diffusion,Diffusion,1,"154,0"
Diffusion,Null,0,"154,0"
Diffusion,Diffusion,1,"154,-2.30258509299405"
Diffusion,Null,0,"154,-2.30258509299405"
Diffusion,Diffusion,1,"154,0.693147180559945"
Diffusion,Null,0,"154,0.693147180559945"
Diffusion,Diffusion,0,"155,0"
Diffusion,Null,1,"155,0"
Diffusion,Diffusion,1,"155,-2.30258509299405"
Diffusion,Null,0,"155,-2.30258509299405"
Diffusion,Diffusion,1,"155,0.693147180559945"
Diffusion,Null,0,"155,0.693147180559945"
Diffusion,Diffusion,1,"156,0"
Diffusion,Null,0,"156,0"
Diffusion,Diffusion,1,"156,-2.30258509299405"
Diffusion,Null,0,"156,-2.30258509299405"
Diffusion,Diffusion,1,"156,0.693147180559945"
Diffusion,Null,0,"156,0.693147180559945"
Diffusion,Diffusion,1,"157,0"
Diffusion,Null,0,"157,0"
Diffusion,Diffusion,1,"157,-2.30258509299405"
Diffusion,Null,0,"157,-2.30258509299405"
Diffusion,Diffusion,1,"157,0.693147180559945"
Diffusion,Null,0,"157,0.693147180559945"
Diffusion,Diffusion,1,"158,0"
Diffusion,Null,0,"158,0"
Diffusion,Diffusion,1,"158,-2.30258509299405"
Diffusion,Null,0,"158,-2.30258509299405"
Diffusion,Diffusion,1,"158,0.693147180559945"
Diffusion,Null,0,"158,0.693147180559945"
Diffusion,Diffusion,1,"159,0"
Diffusion,Null,0,"159,0"
Diffusion,Diffusion,1,"159,-2.30258509299405"
Diffusion,Null,0,"159,-2.30258509299405"
Diffusion,Diffusion,1,"159,0.693147180559945"
Diffusion,Null,0,"159,0.693147180559945"
Diffusion,Diffusion,1,"160,0"
Diffusion,Null,0,"160,0"
Diffusion,Diffusion,1,"160,-2.30258509299405"
Diffusion,Null,0,"160,-2.30258509299405"
Diffusion,Diffusion,1,"160,0.693147180559945"
Diffusion,Null,0,"160,0.693147180559945"
Diffusion,Diffusion,1,"161,0"
Diffusion,Null,0,"161,0"
Diffusion,Diffusion,1,"161,-2.30258509299405"
Diffusion,Null,0,"161,-2.30258509299405"
Diffusion,Diffusion,1,"161,0.693147180559945"
Diffusion,Null,0,"161,0.693147180559945"
Diffusion,Diffusion,1,"162,0"
Diffusion,Null,0,"162,0"
Diffusion,Diffusion,1,"162,-2.30258509299405"
Diffusion,Null,0,"162,-2.30258509299405"
Diffusion,Diffusion,1,"162,0.693147180559945"
Diffusion,Null,0,"162,0.693147180559945"
Diffusion,Diffusion,1,"163,0"
Diffusion,Null,0,"163,0"
Diffusion,Diffusion,1,"163,-2.30258509299405"
Diffusion,Null,0,"163,-2.30258509299405"
Diffusion,Diffusion,1,"163,0.693147180559945"
Diffusion,Null,0,"163,0.693147180559945"
Diffusion,Diffusion,1,"164,0"
Diffusion,Null,0,"164,0"
Diffusion,Diffusion,1,"164,-2.30258509299405"
Diffusion,Null,0,"164,-2.30258509299405"
Diffusion,Diffusion,1,"164,0.693147180559945"
Diffusion,Null,0,"164,0.693147180559945"
Diffusion,Diffusion,1,"165,0"
Diffusion,Null,0,"165,0"
Diffusion,Diffusion,1,"165,-2.30258509299405"
Diffusion,Null,0,"165,-2.30258509299405"
Diffusion,Diffusion,1,"165,0.693147180559945"
Diffusion,Null,0,"165,0.693147180559945"
Diffusion,Diffusion,1,"166,0"
Diffusion,Null,0,"166,0"
Diffusion,Diffusion,1,"166,-2.30258509299405"
Diffusion,Null,0,"166,-2.30258509299405"
Diffusion,Diffusion,1,"166,0.693147180559945"
Diffusion,Null,0,"166,0.693147180559945"
Diffusion,Diffusion,1,"167,0"
Diffusion,Null,0,"167,0"
Diffusion,Diffusion,1,"167,-2.30258509299405"
Diffusion,Null,0,"167,-2.30258509299405"
Diffusion,Diffusion,1,"167,0.693147180559945"
Diffusion,Null,0,"167,0.693147180559945"
Diffusion,Diffusion,1,"168,0"
Diffusion,Null,0,"168,0"
Diffusion,Diffusion,1,"168,-2.30258509299405"
Diffusion,Null,0,"168,-2.30258509299405"
Diffusion,Diffusion,1,"168,0.693147180559945"
Diffusion,Null,0,"168,0.693147180559945"
Diffusion,Diffusion,1,"169,0"
Diffusion,Null,0,"169,0"
Diffusion,Diffusion,1,"169,-2.30258509299405"
Diffusion,Null,0,"169,-2.30258509299405"
Diffusion,Diffusion,1,"169,0.693147180559945"
Diffusion,Null,0,"169,0.693147180559945"
Diffusion,Diffusion,1,"170,0"
Diffusion,Null,0,"170,0"
Diffusion,Diffusion,1,"170,-2.30258509299405"
Diffusion,Null,0,"170,-2.30258509299405"
Diffusion,Diffusion,1,"170,0.693147180559945"
Diffusion,Null,0,"170,0.693147180559945"
Diffusion,Diffusion,1,"171,0"
Diffusion,Null,0,"171,0"
Diffusion,Diffusion,1,"171,-2.30258509299405"
Diffusion,Null,0,"171,-2.30258509299405"
Diffusion,Diffusion,1,"171,0.693147180559945"
Diffusion,Null,0,"171,0.693147180559945"
Diffusion,Diffusion,1,"172,0"
Diffusion,Null,0,"172,0"
Diffusion,Diffusion,1,"172,-2.30258509299405"
Diffusion,Null,0,"172,-2.30258509299405"
Diffusion,Diffusion,1,"172,0.693147180559945"
Diffusion,Null,0,"172,0.693147180559945"
Diffusion,Diffusion,1,"173,0"
Diffusion,Null,0,"173,0"
Diffusion,Diffusion,1,"173,-2.30258509299405"
Diffusion,Null,0,"173,-2.30258509299405"
Diffusion,Diffusion,1,"173,0.693147180559945"
Diffusion,Null,0,"173,0.693147180559945"
Diffusion,Diffusion,1,"174,0"
Diffusion,Null,0,"174,0"
Diffusion,Diffusion,1,"174,-2.30258509299405"
Diffusion,Null,0,"174,-2.30258509299405"
Diffusion,Diffusion,1,"174,0.693147180559945"
Diffusion,Null,0,"174,0.693147180559945"
Diffusion,Diffusion,1,"175,0"
Diffusion,Null,0,"175,0"
Diffusion,Diffusion,1,"175,-2.30258509299405"
Diffusion,Null,0,"175,-2.30258509299405"
Diffusion,Diffusion,1,"175,0.693147180559945"
Diffusion,Null,0,"175,0.693147180559945"
Diffusion,Diffusion,1,"176,0"
Diffusion,Null,0,"176,0"
Diffusion,Diffusion,1,"176,-2.30258509299405"
Diffusion,Null,0,"176,-2.30258509299405"
Diffusion,Diffusion,1,"176,0.693147180559945"
Diffusion,Null,0,"176,0.693147180559945"
Diffusion,Diffusion,1,"177,0"
Diffusion,Null,0,"177,0"
Diffusion,Diffusion,1,"177,-2.30258509299405"
Diffusion,Null,0,"177,-2.30258509299405"
Diffusion,Diffusion,1,"177,0.693147180559945"
Diffusion,Null,0,"177,0.693147180559945"
Diffusion,Diffusion,1,"178,0"
Diffusion,Null,0,"178,0"
Diffusion,Diffusion,1,"178,-2.30258509299405"
Diffusion,Null,0,"178,-2.30258509299405"
Diffusion,Diffusion,1,"178,0.693147180559945"
Diffusion,Null,0,"178,0.693147180559945"
Diffusion,Diffusion,1,"179,0"
Diffusion,Null,0,"179,0"
Diffusion,Diffusion,1,"179,-2.30258509299405"
Diffusion,Null,0,"179,-2.30258509299405"
Diffusion,Diffusion,0,"179,0.693147180559945"
Diffusion,Null,1,"179,0.693147180559945"
Diffusion,Diffusion,1,"180,0"
Diffusion,Null,0,"180,0"
Diffusion,Diffusion,1,"180,-2.30258509299405"
Diffusion,Null,0,"180,-2.30258509299405"
Diffusion,Diffusion,1,"180,0.693147180559945"
Diffusion,Null,0,"180,0.693147180559945"
Diffusion,Diffusion,1,"181,0"
Diffusion,Null,0,"181,0"
Diffusion,Diffusion,1,"181,-2.30258509299405"
Diffusion,Null,0,"181,-2.30258509299405"
Diffusion,Diffusion,1,"181,0.693147180559945"
Diffusion,Null,0,"181,0.693147180559945"
Diffusion,Diffusion,1,"182,0"
Diffusion,Null,0,"182,0"
Diffusion,Diffusion,1,"182,-2.30258509299405"
Diffusion,Null,0,"182,-2.30258509299405"
Diffusion,Diffusion,1,"182,0.693147180559945"
Diffusion,Null,0,"182,0.693147180559945"
Diffusion,Diffusion,1,"183,0"
Diffusion,Null,0,"183,0"
Diffusion,Diffusion,1,"183,-2.30258509299405"
Diffusion,Null,0,"183,-2.30258509299405"
Diffusion,Diffusion,1,"183,0.693147180559945"
Diffusion,Null,0,"183,0.693147180559945"
Diffusion,Diffusion,1,"184,0"
Diffusion,Null,0,"184,0"
Diffusion,Diffusion,1,"184,-2.30258509299405"
Diffusion,Null,0,"184,-2.30258509299405"
Diffusion,Diffusion,1,"184,0.693147180559945"
Diffusion,Null,0,"184,0.693147180559945"
Diffusion,Diffusion,1,"185,0"
Diffusion,Null,0,"185,0"
Diffusion,Diffusion,1,"185,-2.30258509299405"
Diffusion,Null,0,"185,-2.30258509299405"
Diffusion,Diffusion,1,"185,0.693147180559945"
Diffusion,Null,0,"185,0.693147180559945"
Diffusion,Diffusion,1,"186,0"
Diffusion,Null,0,"186,0"
Diffusion,Diffusion,1,"186,-2.30258509299405"
Diffusion,Null,0,"186,-2.30258509299405"
Diffusion,Diffusion,1,"186,0.693147180559945"
Diffusion,Null,0,"186,0.693147180559945"
Diffusion,Diffusion,1,"187,0"
Diffusion,Null,0,"187,0"
Diffusion,Diffusion,1,"187,-2.30258509299405"
Diffusion,Null,0,"187,-2.30258509299405"
Diffusion,Diffusion,1,"187,0.693147180559945"
Diffusion,Null,0,"187,0.693147180559945"
Diffusion,Diffusion,1,"188,0"
Diffusion,Null,0,"188,0"
Diffusion,Diffusion,1,"188,-2.30258509299405"
Diffusion,Null,0,"188,-2.30258509299405"
Diffusion,Diffusion,1,"188,0.693147180559945"
Diffusion,Null,0,"188,0.693147180559945"
Diffusion,Diffusion,0,"189,0"
Diffusion,Null,1,"189,0"
Diffusion,Diffusion,1,"189,-2.30258509299405"
Diffusion,Null,0,"189,-2.30258509299405"
Diffusion,Diffusion,1,"189,0.693147180559945"
Diffusion,Null,0,"189,0.693147180559945"
Diffusion,Diffusion,1,"190,0"
Diffusion,Null,0,"190,0"
Diffusion,Diffusion,1,"190,-2.30258509299405"
Diffusion,Null,0,"190,-2.30258509299405"
Diffusion,Diffusion,1,"190,0.693147180559945"
Diffusion,Null,0,"190,0.693147180559945"
Diffusion,Diffusion,1,"191,0"
Diffusion,Null,0,"191,0"
Diffusion,Diffusion,1,"191,-2.30258509299405"
Diffusion,Null,0,"191,-2.30258509299405"
Diffusion,Diffusion,1,"191,0.693147180559945"
Diffusion,Null,0,"191,0.693147180559945"
Diffusion,Diffusion,1,"192,0"
Diffusion,Null,0,"192,0"
Diffusion,Diffusion,1,"192,-2.30258509299405"
Diffusion,Null,0,"192,-2.30258509299405"
Diffusion,Diffusion,1,"192,0.693147180559945"
Diffusion,Null,0,"192,0.693147180559945"
Diffusion,Diffusion,1,"193,0"
Diffusion,Null,0,"193,0"
Diffusion,Diffusion,1,"193,-2.30258509299405"
Diffusion,Null,0,"193,-2.30258509299405"
Diffusion,Diffusion,1,"193,0.693147180559945"
Diffusion,Null,0,"193,0.693147180559945"
Diffusion,Diffusion,1,"194,0"
Diffusion,Null,0,"194,0"
Diffusion,Diffusion,1,"194,-2.30258509299405"
Diffusion,Null,0,"194,-2.30258509299405"
Diffusion,Diffusion,1,"194,0.693147180559945"
Diffusion,Null,0,"194,0.693147180559945"
Diffusion,Diffusion,1,"195,0"
Diffusion,Null,0,"195,0"
Diffusion,Diffusion,1,"195,-2.30258509299405"
Diffusion,Null,0,"195,-2.30258509299405"
Diffusion,Diffusion,1,"195,0.693147180559945"
Diffusion,Null,0,"195,0.693147180559945"
Diffusion,Diffusion,1,"196,0"
Diffusion,Null,0,"196,0"
Diffusion,Diffusion,1,"196,-2.30258509299405"
Diffusion,Null,0,"196,-2.30258509299405"
Diffusion,Diffusion,1,"196,0.693147180559945"
Diffusion,Null,0,"196,0.693147180559945"
Diffusion,Diffusion,1,"197,0"
Diffusion,Null,0,"197,0"
Diffusion,Diffusion,1,"197,-2.30258509299405"
Diffusion,Null,0,"197,-2.30258509299405"
Diffusion,Diffusion,1,"197,0.693147180559945"
Diffusion,Null,0,"197,0.693147180559945"
Diffusion,Diffusion,1,"198,0"
Diffusion,Null,0,"198,0"
Diffusion,Diffusion,1,"198,-2.30258509299405"
Diffusion,Null,0,"198,-2.30258509299405"
Diffusion,Diffusion,1,"198,0.693147180559945"
Diffusion,Null,0,"198,0.693147180559945"
Diffusion,Diffusion,1,"199,0"
Diffusion,Null,0,"199,0"
Diffusion,Diffusion,1,"199,-2.30258509299405"
Diffusion,Null,0,"199,-2.30258509299405"
Diffusion,Diffusion,1,"199,0.693147180559945"
Diffusion,Null,0,"199,0.693147180559945"
Diffusion,Diffusion,1,"200,0"
Diffusion,Null,0,"200,0"
Diffusion,Diffusion,1,"200,-2.30258509299405"
Diffusion,Null,0,"200,-2.30258509299405"
Diffusion,Diffusion,1,"200,0.693147180559945"
Diffusion,Null,0,"200,0.693147180559945"
